Time,PowIn,TempCondIn,TempCondOut,PerPowFanA,PerPowFanB,TempEvapIn,TempEvapOut,PowChiP,PowConP,PowFanA,PowFanB,FlowEvap,TempAmbient,PerHumidity,TempWetbulb,PerChilLoad,Tons,kWperTon
2018-05-01 09:35:00,103800.0,293.23999999999995,297.0,100.0,100.0,280.01,278.46,17360.0,3040.0,5440.0,5020.0,0.001822676409,294.4701191425708,37.81192,286.21104444444444,22.65853,708675.6552851999,0.5151148812260092
2018-05-01 09:40:00,112900.0,289.65,296.92999999999995,100.0,100.0,280.87,278.78,17270.0,2160.0,9959.999,9540.0,0.0018186807089999998,294.61918060763134,37.85301,286.3368333333333,30.766640000000002,953474.2956965598,0.4164273154770961
2018-05-01 09:45:00,109400.0,289.09,296.77,100.0,100.0,280.7,278.76,17430.0,2060.0,10040.0,9200.0,0.0018156912945,294.90499323433073,37.85301,286.56597777777773,28.34187,883588.3569080811,0.4354332553826207
2018-05-01 09:50:00,115800.0,294.03999999999996,297.77,100.0,100.0,280.65,278.76,17150.0,4560.0,9889.999000000002,9690.0,0.0018132139605000002,295.0231496062408,37.795120000000004,286.6516833333333,27.5157,859640.9622217203,0.4737461729923486
2018-05-01 09:55:00,101000.0,289.64,296.58,100.0,100.0,280.03999999999996,278.54999999999995,17180.0,1770.0,10120.0,9660.0,0.0018168626655000002,295.10523521336387,37.56203,286.68097777777774,22.43756,679070.1060517203,0.5230714524188069
2018-05-01 10:00:00,119100.0,293.85999999999996,297.32,100.0,100.0,281.03999999999996,278.91999999999996,17290.0,4850.0,640.0,280.0,0.0018161392335,295.2893864782677,37.44954,286.8105722222222,33.09656,965808.9923195189,0.4336853718808919
2018-05-01 10:05:00,113100.0,290.73999999999995,297.01,100.0,100.0,280.67999999999995,278.58,17400.0,2510.0,10170.0,9620.0,0.001821847827,295.3710820744536,37.62917,286.9043111111111,31.9444,959704.7337192002,0.4144567574013648
2018-05-01 10:10:00,108800.0,289.40999999999997,296.78,100.0,100.0,280.60999999999996,278.73999999999995,17350.0,2050.0,0.0,0.0,0.0018082929405000001,295.5177472395127,37.45412,286.9938833333333,28.752409999999998,848235.8754403599,0.4510934443417913
2018-05-01 10:15:00,109300.0,293.17999999999995,297.41999999999996,100.0,100.0,280.10999999999996,278.53999999999996,17110.0,3220.0,9780.0,8990.0,0.0018189172965,295.5433608184172,37.0843,286.9553388888889,23.066779999999998,716339.4158978801,0.536606056852987
2018-05-01 10:20:00,115000.0,289.96,296.96999999999997,100.0,100.0,280.95,278.81,17180.0,2360.0,9790.0,9639.999000000002,0.0018166439535,295.7598492358238,37.3037,287.1633,32.12631,975191.3362882393,0.41472695488938666
2018-05-01 10:25:00,114500.0,293.19,297.21999999999997,100.0,100.0,280.85999999999996,278.84,17320.0,4430.0,370.0,300.0,0.0018198457709999998,295.99579610918494,36.54915,287.2290111111111,31.338,922130.0959419206,0.4366842687802579
2018-05-01 10:30:00,114800.0,291.03999999999996,297.09999999999997,100.0,100.0,280.7,278.58,17370.0,2710.0,9790.0,8879.999,0.001827706785,296.1211838611727,36.05846,287.24792777777776,32.4678,971960.5279792006,0.4153818504400277
2018-05-01 10:35:00,102200.0,289.67999999999995,296.53999999999996,100.0,100.0,280.09,278.42999999999995,17220.0,1810.0,0.0,0.0,0.001825858248,296.27616359733514,36.05846,287.3706444444444,23.57714,760293.6950796802,0.4727415378987178
2018-05-01 10:40:00,131600.0,293.78,298.25,100.0,100.0,281.07,278.69,17400.0,5880.0,9419.999,9230.0,0.0018194682825,296.46588598653506,35.84304,287.48487777777774,35.37675,1086244.7478035996,0.4260714720163114
2018-05-01 10:45:00,115800.0,290.58,297.02,100.0,100.0,280.82,278.64,17190.0,2590.0,9790.0,9230.0,0.0018200129594999996,296.527164946992,34.579029999999996,287.31985555555553,32.60302,995261.52941896,0.4091905533993222
2018-05-01 10:50:00,111800.0,289.94,296.95,100.0,100.0,280.89,278.76,17260.0,2250.0,0.0,0.0,0.0018223535984999999,296.63982284553117,34.97896,287.47625555555555,31.36086,973685.0354746808,0.4038104606126411
2018-05-01 10:55:00,108900.0,292.71999999999997,297.47999999999996,100.0,100.0,280.34,278.52,17300.0,3180.0,9780.0,9250.0,0.001822022376,296.9093402895154,34.73496,287.64608888888887,26.73716,831823.790936321,0.4604164153190456
2018-05-01 11:00:00,112800.0,290.09,297.10999999999996,100.0,100.0,281.23999999999995,279.10999999999996,17190.0,2440.0,9860.0,9290.0,0.0018238330590000002,297.0235943412802,33.08167,287.44716666666665,33.50563,974475.5124439191,0.4070918673011089
2018-05-01 11:05:00,110600.0,293.57,297.42999999999995,100.0,100.0,281.08,279.08,17320.0,3840.0,520.0,410.0,0.0018176670630000002,297.0746704893054,33.23945,287.5145722222222,31.00575,911907.0569760003,0.4265390597551911
2018-05-01 11:10:00,115000.0,291.21,297.32,100.0,100.0,281.15999999999997,278.91999999999996,17220.0,3030.0,9830.0,9360.0,0.001824432414,297.30364946346543,33.19424,287.68409444444444,33.70765,1025137.3127833593,0.3945209371369381
2018-05-01 11:15:00,108200.0,290.25,297.04999999999995,100.0,100.0,281.09,278.92999999999995,17460.0,2350.0,9730.0,9620.0,0.001823988681,297.37338043835155,32.45841,287.60636666666664,31.761129999999998,988284.8397369595,0.3850342688328056
2018-05-01 11:20:00,82900.0,294.15999999999997,297.26,100.0,100.0,280.45,279.23999999999995,17380.0,2700.0,1230.0,1090.0,0.0018232726094999999,297.6867867059434,31.264059999999997,287.62884444444444,22.50848,553405.1817901194,0.5268240177843213
2018-05-01 11:25:00,131700.0,291.34999999999997,297.27,100.0,100.0,280.96999999999997,278.45,17320.0,3400.0,9809.999000000002,9500.0,0.0018193967805,297.7219818633029,30.698940000000004,287.5506222222222,39.077290000000005,1150096.2990753606,0.4027224366971471
2018-05-01 11:30:00,116400.0,290.25,296.87,100.0,100.0,280.58,278.39,17190.0,2630.0,9629.999,9429.999,0.0018229424384999997,297.71736928264204,30.757640000000002,287.5580722222222,34.23525,1001436.2631224402,0.4087746200877785
2018-05-01 11:35:00,110800.0,292.71,296.81,100.0,100.0,280.41999999999996,278.53999999999996,17260.0,3130.0,0.0,0.0,0.0018155787839999999,297.6114876326011,31.123440000000002,287.5454,30.375329999999998,856207.82318592,0.4551083729688366
2018-05-01 11:40:00,104200.0,291.51,296.87,100.0,100.0,280.02,278.35999999999996,17340.0,2310.0,9780.0,9009.999,0.0018214713899999998,297.81274923100796,30.88508,287.6543944444444,23.50061,758466.9922223998,0.4831536785266986
2018-05-01 11:45:00,115700.0,291.04999999999995,297.0,100.0,100.0,281.01,278.89,17260.0,2730.0,0.0,0.0,0.001825618506,297.82753184528445,30.94725,287.6772555555555,33.662859999999995,970849.9971347207,0.4191171981949369
2018-05-01 11:50:00,121300.0,292.05999999999995,297.40999999999997,100.0,100.0,280.78999999999996,278.5,17340.0,3570.0,9740.0,8650.0,0.001822169586,297.9550069921039,30.484070000000003,287.6871444444444,34.69741,1046719.99199344,0.4075534169562387
2018-05-01 11:55:00,112600.0,290.45,296.90999999999997,100.0,100.0,280.7,278.71,17380.0,2450.0,9870.0,8940.0,0.00182046195,298.2422746836189,29.420070000000003,287.70046666666667,31.53179,908742.6802680002,0.43576437415325137
2018-05-01 12:00:00,105700.0,293.94,297.09999999999997,100.0,100.0,280.13,278.46999999999997,17310.0,3640.0,700.0,610.0,0.001822781559,298.28176420751436,30.88829,288.01186666666666,24.616429999999998,759012.5511294401,0.4897565880566569
2018-05-01 12:05:00,118900.0,291.27,297.28,100.0,100.0,280.97999999999996,278.71,17180.0,3030.0,9589.999,9719.999000000002,0.0018204209415,298.53765635175546,29.99649,288.03473888888885,34.46976,1036582.6209370793,0.40339655796594265
2018-05-01 12:10:00,112200.0,290.41999999999996,296.9,100.0,100.0,280.65,278.54999999999995,17380.0,2480.0,0.0,0.0,0.0018126587684999997,298.5017820117719,30.24677,288.05604999999997,31.338359999999998,954864.1631676003,0.4132430132166772
2018-05-01 12:15:00,122700.0,292.78999999999996,297.69,100.0,100.0,280.76,278.53,17340.0,4060.0,9750.0,9669.999,0.0018273324509999998,298.8244589121398,29.882859999999997,288.2290444444444,31.84119,1022183.045202481,0.42215325916946905
2018-05-01 12:20:00,103600.0,290.72999999999996,296.82,100.0,100.0,280.19,278.62,17410.0,2040.0,9530.0,9379.999,0.0018049029045,298.7507798921122,30.14208,288.2240944444444,24.77372,710820.16474844,0.5125712851186146
2018-05-01 12:25:00,130900.0,295.0,298.71999999999997,100.0,100.0,281.17999999999995,279.0,17200.0,7470.0,9730.0,9059.999000000002,0.0018215481494999997,299.0643943322055,29.4227,288.31871666666666,34.40793,996101.0374781601,0.4621580382034558
2018-05-01 12:30:00,116100.0,291.28999999999996,297.19,100.0,100.0,280.84,278.76,17310.0,2970.0,9679.999,8990.0,0.0018229382324999998,299.0847807695545,30.03189,288.4548944444444,32.841159999999995,951133.6170335999,0.4292842400770449
2018-05-01 12:35:00,113300.0,291.79999999999995,296.96999999999997,100.0,100.0,280.63,278.56,17450.0,3020.0,0.0,0.0,0.0018235596690000001,298.9223617740547,29.34651,288.19687777777773,32.06658,946883.5402240799,0.4208114997673011
2018-05-01 12:40:00,105900.0,291.85999999999996,297.01,100.0,100.0,280.07,278.44,17320.0,2490.0,9830.0,9049.999,0.0018192769094999997,299.2959316844295,28.126959999999997,288.2298055555555,26.14394,743862.4824103614,0.5006769084430605
2018-05-01 12:45:00,117200.0,291.64,297.08,100.0,100.0,281.12,278.87,17290.0,3010.0,0.0,0.0,0.0018204524865000002,299.60197135052596,26.287159999999997,288.0697833333333,33.16401,1027467.5384789993,0.40115643096309006
2018-05-01 12:50:00,122400.0,291.96,297.47999999999996,100.0,100.0,281.01,278.71999999999997,17280.0,3600.0,9950.0,9089.999,0.0018255017894999999,299.8014340902715,26.47915,288.2566444444444,35.69876,1048634.1299790803,0.410498605465557
2018-05-01 12:55:00,115900.0,290.53999999999996,297.0,100.0,100.0,280.78999999999996,278.65999999999997,17560.0,2690.0,9790.0,9549.999,0.001818832125,299.9761094325235,25.20952,288.1069722222222,33.018190000000004,971803.5092700006,0.4194297483444125
2018-05-01 13:00:00,111900.0,293.85999999999996,297.78999999999996,100.0,100.0,280.10999999999996,278.44,17290.0,4180.0,9690.0,9669.999,0.0018174725355000001,300.03209108421385,25.37235,288.1834055555555,24.82048,761360.9026871602,0.5168848132482871
2018-05-01 13:05:00,116500.0,290.53999999999996,297.09,100.0,100.0,281.03,278.78999999999996,17290.0,2630.0,0.0,0.0,0.0018212053605,300.08406855816196,26.30475,288.4254555555555,32.85118,1023324.0513395192,0.4003750452234786
2018-05-01 13:10:00,125300.0,292.88,297.73999999999995,100.0,100.0,280.88,278.66999999999996,17300.0,4320.0,9589.999,9740.0,0.001814058315,300.2081783535804,26.159029999999998,288.4842,34.16279,1005656.7218724005,0.4381830430628581
2018-05-01 13:15:00,115800.0,290.88,297.09,100.0,100.0,280.85999999999996,278.64,17190.0,2690.0,9620.0,9389.999000000002,0.0018218026125000001,300.46956085547527,25.3354,288.4914944444444,32.3571,1014519.8253060004,0.4014230238203224
2018-05-01 13:20:00,115600.0,293.57,297.82,100.0,100.0,280.34,278.48999999999995,17390.0,4180.0,10010.0,9750.0,0.0018150561885,300.4579575114323,25.43479,288.5053611111111,26.951909999999998,842302.4145805999,0.4826630415582536
2018-05-01 13:25:00,118200.0,291.16999999999996,297.21,100.0,100.0,281.10999999999996,278.84,17280.0,2790.0,0.0,0.0,0.0018152948789999998,300.6276837746981,26.45621,288.8557333333333,33.20149,1033663.7425720815,0.40215405346967775
2018-05-01 13:30:00,124500.0,292.83,297.75,100.0,100.0,280.95,278.63,17340.0,4170.0,9799.999,9870.0,0.001813547286,300.6320996206158,25.13703,288.5641944444444,34.62545,1055414.6346355204,0.4148589811351324
2018-05-01 13:35:00,118600.0,290.97999999999996,297.09999999999997,100.0,100.0,280.91999999999996,278.64,17270.0,2970.0,0.0,0.0,0.0018250117905000002,300.7335332340122,25.0387,288.61502777777775,34.36483,1043774.6976638398,0.3996061662223441
2018-05-01 13:40:00,120800.0,293.22999999999996,297.75,100.0,100.0,280.45,278.42999999999995,17180.0,3830.0,9969.999000000002,9450.0,0.0018167417430000003,301.1531722328942,24.41036,288.77167777777777,32.7605,920557.2606593607,0.46149859527735704
2018-05-01 13:45:00,117300.0,290.90999999999997,297.14,100.0,100.0,281.03999999999996,278.84,17280.0,2800.0,0.0,0.0,0.001815486252,300.9880858047373,25.09358,288.81106666666665,29.66262,1001894.2602944003,0.41174694011998986
2018-05-01 13:50:00,126300.0,292.90999999999997,297.76,100.0,100.0,280.90999999999997,278.54999999999995,17350.0,4450.0,9700.0,9030.0,0.0018322429559999999,300.92026994447156,24.416610000000002,288.60636666666664,35.41811,1084679.1871321613,0.409502257690024
2018-05-01 13:55:00,116900.0,290.97999999999996,297.08,100.0,100.0,280.83,278.66999999999996,17380.0,2830.0,0.0,0.0,0.001813339089,301.1123173839604,23.99394,288.64491666666663,32.93537,982514.6118662397,0.4184366824690409
2018-05-01 14:00:00,125400.0,293.38,297.97999999999996,100.0,100.0,280.78999999999996,278.45,17220.0,4850.0,9650.0,9320.0,0.0018164599409999998,300.9492806384901,24.43829,288.63216666666665,34.07835,1066222.7021534408,0.4136222264910409
2018-05-01 14:05:00,108400.0,290.62,296.84999999999997,100.0,100.0,280.7,278.72999999999996,17240.0,2330.0,0.0,0.0,0.0018298697205000002,301.26120386581465,23.35485,288.5990333333333,25.43384,904258.5841247616,0.4215905804226626
2018-05-01 14:10:00,130100.0,293.7,298.25,100.0,100.0,281.07,278.71,17320.0,5470.0,9589.999,9709.999,0.0018195976169999998,301.2973429631641,23.07023,288.55617777777775,34.62523,1077193.2060931195,0.42475446008997003
2018-05-01 14:15:00,119400.0,291.15,297.17999999999995,100.0,100.0,280.85999999999996,278.56,17390.0,3020.0,9660.0,9919.999,0.0018190056225,301.58682902718874,22.80345,288.6953277777778,33.57172,1049465.390138,0.4001201868551219
2018-05-01 14:20:00,129500.0,294.76,298.57,100.0,100.0,280.76,278.52,17340.0,7220.0,9870.0,8700.0,0.0018131782094999997,301.28967273026507,23.04939,288.5457388888889,30.95516,1018813.6447372813,0.4470223863011846
2018-05-01 14:25:00,104200.0,290.87,296.82,100.0,100.0,280.21999999999997,278.52,17380.0,2160.0,9570.0,9620.0,0.0018218783205,301.31235717814684,23.3763,288.6403888888889,25.137079999999997,776916.8356236006,0.471679979800146
2018-05-01 14:30:00,134300.0,294.54999999999995,298.75,100.0,100.0,281.28,278.97999999999996,17270.0,7170.0,9759.999,9049.999,0.001815547239,301.5318657740668,23.262079999999997,288.76820555555554,34.13857,1047470.0946072002,0.4509087229299693
2018-05-01 14:35:00,119800.0,291.34999999999997,297.21,100.0,100.0,280.81,278.51,17300.0,3130.0,9889.999000000002,9099.999,0.0018151224330000002,301.17002563590205,24.22168,288.7395833333333,34.95673,1047225.0050983987,0.4023194893954482
2018-05-01 14:40:00,123600.0,295.73999999999995,298.60999999999996,100.0,100.0,280.71,278.73999999999995,17310.0,8250.0,5690.0,9349.999,0.001816178139,301.84091750386654,22.730420000000002,288.85605555555554,29.195079999999997,897492.6761680801,0.484330494880377
2018-05-01 14:45:00,106400.0,291.22999999999996,296.94,100.0,100.0,280.17999999999995,278.51,17300.0,2380.0,9610.0,8969.999000000002,0.0018202611134999999,301.5470807896294,22.730420000000002,288.64948888888887,26.840459999999997,762529.0712409201,0.4907264637893928
2018-05-01 14:50:00,130400.0,295.71,298.72999999999996,100.0,100.0,281.26,279.03999999999996,17340.0,8910.0,6610.0,6220.0,0.001817345304,301.6559085699367,22.79117,288.74091666666664,33.899370000000005,1012037.6530828807,0.4531428976675732
2018-05-01 14:55:00,121200.0,291.5,297.23999999999995,100.0,100.0,280.85999999999996,278.60999999999996,17240.0,3230.0,9650.0,9219.999000000002,0.0018314743094999999,301.5569155876056,22.9858,288.7188,35.101290000000006,1033688.2805369993,0.4123512204071499
2018-05-01 15:00:00,120900.0,295.28,298.09,100.0,100.0,280.77,278.73999999999995,17190.0,6950.0,1520.0,1290.0,0.0018240391530000004,301.5783824925919,22.83332,288.6966944444444,31.52342,928830.434805841,0.4577666192526084
2018-05-01 15:05:00,106600.0,291.87,297.03,100.0,100.0,280.15999999999997,278.45,17440.0,2600.0,9690.0,9540.0,0.0018188678759999998,301.577037279287,24.038120000000003,288.98672777777773,26.983290000000004,780195.6173289609,0.4805161128907782
2018-05-01 15:10:00,131600.0,296.15,298.95,100.0,100.0,281.25,278.88,17180.0,10790.0,1900.0,1610.0,0.0018246374564999997,301.6695149031795,24.51984,289.1673388888889,34.669000000000004,1084753.7875042795,0.4266570939858007
2018-05-01 15:15:00,121400.0,291.96,297.39,100.0,100.0,280.87,278.56,17350.0,3560.0,9780.0,9419.999,0.001822958211,301.34875733162,25.01219,289.0522722222222,34.911429999999996,1056318.6224421605,0.4041829667639363
2018-05-01 15:20:00,125800.0,295.90999999999997,298.67999999999995,100.0,100.0,280.89,278.82,17270.0,8920.0,2980.0,2560.0,0.0018226732544999998,301.9545457132378,22.39205,288.8516555555555,31.210079999999998,946423.26940644,0.4674654181007216
2018-05-01 15:25:00,108900.0,291.71,297.08,100.0,100.0,280.29999999999995,278.46,17320.0,2640.0,10010.0,9049.999,0.0018220781055000002,302.1419366105901,22.7785,289.07966666666664,28.50194,840990.4339811195,0.4553979599827389
2018-05-01 15:30:00,135400.0,296.0,299.16999999999996,100.0,100.0,281.37,279.03,17410.0,10280.0,7350.0,6550.0,0.0018181465469999999,302.1320751354451,24.06854,289.38994444444444,33.99237,1067212.703400479,0.4461921600221458
2018-05-01 15:35:00,120900.0,291.92999999999995,297.42999999999995,100.0,100.0,280.95,278.67999999999995,17360.0,3520.0,9809.999000000002,9389.999000000002,0.001822991859,301.8185106510944,24.345979999999997,289.2326944444444,34.84956,1038046.5507016798,0.4096035651894316
2018-05-01 15:40:00,131000.0,296.19,298.89,100.0,100.0,280.89,278.73999999999995,17280.0,10210.0,3350.0,6780.0,0.00181524651,301.62515928749644,24.99737,289.24794999999995,31.25378,978994.6390840014,0.4705927573798863
2018-05-01 15:45:00,111800.0,291.84,297.13,100.0,100.0,280.33,278.37,17140.0,2990.0,9500.0,9509.999,0.0018218257455,301.9363726418009,24.41067,289.3325222222222,32.33395,895713.5616116798,0.438961984631784
2018-05-01 15:50:00,132900.0,295.65999999999997,298.94,100.0,100.0,281.2,278.81,17440.0,9380.0,9879.999,8809.999000000002,0.0018193915230000001,302.3632460100516,23.32532,289.37184444444443,32.78775,1090762.7824607196,0.42849812582125896
2018-05-01 15:55:00,122000.0,291.78,297.37,100.0,100.0,280.85999999999996,278.52,17400.0,3440.0,9709.999,9580.0,0.0018197900415000002,302.2335934312091,23.9173,289.42550555555556,34.872890000000005,1068177.3991293611,0.4016712083745428
2018-05-01 16:00:00,131600.0,294.53,298.58,100.0,100.0,280.82,278.5,17220.0,6040.0,9679.999,9469.999000000002,0.001816992,301.8601920121854,23.85837,289.14532777777777,32.92689,1057419.3254399986,0.4376862494678592
2018-05-01 16:05:00,108600.0,291.45,296.98999999999995,100.0,100.0,280.33,278.54999999999995,17490.0,2590.0,9730.0,9120.0,0.001815494664,301.85038005655576,23.6042,289.07680555555555,29.23155,810627.2938739202,0.4711539753057007
2018-05-01 16:10:00,132900.0,293.51,298.23999999999995,100.0,100.0,281.37,278.92999999999995,17270.0,5300.0,9639.999000000002,8570.0,0.0018168437385,302.16309085635186,21.78295,288.8433611111111,34.27153,1112022.683113439,0.4203060019346035
2018-05-01 16:15:00,118200.0,291.29999999999995,297.25,100.0,100.0,280.97999999999996,278.73999999999995,17400.0,3030.0,0.0,0.0,0.0018193200209999998,302.10342014043187,22.62351,289.01390555555554,34.22336,1022264.6907110406,0.40663838610219777
