Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 1a Fan Output.Trend - Present Value (),Tower 1b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-1) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 1 Percent Load (%),Tons,kW/Ton
2018-05-01 10:10:00,108.8,61.268,74.53399999999999,100.0,100.0,45.428000000000004,42.062,17350.0,2050.0,0.0,0.0,1719.727,76.25033104737805,37.45412,56.91899,28.752409999999998,241.19171175,0.4510934443417913
2018-05-01 10:15:00,109.3,68.054,75.686,100.0,100.0,44.528,41.702,17110.0,3220.0,9.78,8.99,1729.8310000000001,76.37420770060874,37.0843,56.84961,23.066779999999998,203.68760025000003,0.536606056852987
2018-05-01 10:20:00,115.0,62.258,74.876,100.0,100.0,46.04,42.188,17180.0,2360.0,9.79,9.639999000000001,1727.6689999999999,76.71769762479032,37.3037,57.22394,32.12631,277.2908744999998,0.41472695488938666
2018-05-01 10:25:00,114.5,68.072,75.32600000000001,100.0,100.0,45.878,42.242,17320.0,4430.0,0.37,0.3,1730.714,77.30364374411363,36.54915,57.34222,31.338,262.20317100000017,0.4366842687802579
2018-05-01 10:30:00,114.8,64.202,75.11,100.0,100.0,45.59,41.773999999999994,17370.0,2710.0,9.79,8.879999,1738.19,77.63717525078597,36.05846,57.37627,32.4678,276.37221000000017,0.4153818504400277
2018-05-01 10:35:00,102.2,61.754,74.102,100.0,100.0,44.492,41.504,17220.0,1810.0,0.0,0.0,1736.432,77.91621242282467,36.05846,57.597159999999995,23.57714,216.185784,0.4727415378987178
2018-05-01 10:40:00,131.6,69.134,77.18,100.0,100.0,46.256,41.972,17400.0,5880.0,9.419999,9.23,1730.355,78.30588283320418,35.84304,57.802780000000006,35.37675,308.86836749999986,0.4260714720163114
2018-05-01 10:45:00,115.8,63.373999999999995,74.96600000000001,100.0,100.0,45.806000000000004,41.882,17190.0,2590.0,9.79,9.23,1730.8729999999998,78.70808753562736,34.579029999999996,57.50574,32.60302,282.9977355,0.4091905533993222
2018-05-01 10:50:00,111.8,62.222,74.84,100.0,100.0,45.931999999999995,42.098,17260.0,2250.0,0.0,0.0,1733.099,78.81673960513268,34.97896,57.787259999999996,31.36086,276.8625652500002,0.4038104606126411
2018-05-01 10:55:00,108.9,67.226,75.794,100.0,100.0,44.942,41.666000000000004,17300.0,3180.0,9.78,9.25,1732.7839999999999,79.35926328452628,34.73496,58.09296,26.73716,236.52501600000028,0.4604164153190456
2018-05-01 11:00:00,112.8,62.492,75.128,100.0,100.0,46.562,42.728,17190.0,2440.0,9.86,9.29,1734.506,79.97053658648235,33.08167,57.7349,33.50563,277.0873334999997,0.4070918673011089
2018-05-01 11:05:00,110.6,68.756,75.704,100.0,100.0,46.273999999999994,42.674,17320.0,3840.0,0.52,0.41,1728.642,80.02242832584908,33.23945,57.856230000000004,31.00575,259.2963000000001,0.4265390597551911
2018-05-01 11:10:00,115.0,64.508,75.506,100.0,100.0,46.418,42.386,17220.0,3030.0,9.83,9.36,1735.076,80.44616337383091,33.19424,58.16137,33.70765,291.4927679999998,0.3945209371369381
2018-05-01 11:15:00,108.2,62.78,75.02,100.0,100.0,46.292,42.403999999999996,17460.0,2350.0,9.73,9.62,1734.654,80.7615908991671,32.45841,58.02146,31.761129999999998,281.01394799999986,0.3850342688328056
2018-05-01 11:20:00,82.9,69.818,75.398,100.0,100.0,45.14,42.961999999999996,17380.0,2700.0,1.23,1.09,1733.973,81.6486359936872,31.264059999999997,58.06191999999999,22.50848,157.35804974999982,0.5268240177843213
2018-05-01 11:25:00,131.7,64.76,75.416,100.0,100.0,46.076,41.54,17320.0,3400.0,9.809999000000001,9.5,1730.287,81.871324746752,30.698940000000004,57.921119999999995,39.077290000000005,327.0242430000001,0.4027224366971471
2018-05-01 11:30:00,116.4,62.78,74.696,100.0,100.0,45.373999999999995,41.431999999999995,17190.0,2630.0,9.629999,9.429999,1733.6589999999999,81.84626610193062,30.757640000000002,57.93453,34.23525,284.75349075,0.4087746200877785
2018-05-01 11:35:00,110.8,67.208,74.58800000000001,100.0,100.0,45.086000000000006,41.702,17260.0,3130.0,0.0,0.0,1726.656,81.55228941911408,31.123440000000002,57.911719999999995,30.375329999999998,243.458496,0.4551083729688366
2018-05-01 11:40:00,104.2,65.048,74.696,100.0,100.0,44.36600000000001,41.378,17340.0,2310.0,9.78,9.009999,1732.26,81.98179817283925,30.88508,58.10791,23.50061,215.66636999999997,0.4831536785266986
2018-05-01 11:45:00,115.7,64.22,74.93,100.0,100.0,46.148,42.332,17260.0,2730.0,0.0,0.0,1736.204,81.9908333662327,30.94725,58.14906,33.662859999999995,276.0564360000002,0.4191171981949369
2018-05-01 11:50:00,121.3,66.038,75.668,100.0,100.0,45.751999999999995,41.63,17340.0,3570.0,9.74,8.65,1732.924,82.35264475785485,30.484070000000003,58.16686,34.69741,297.629697,0.4075534169562387
2018-05-01 11:55:00,112.6,63.14,74.768,100.0,100.0,45.59,42.008,17380.0,2450.0,9.87,8.94,1731.3,83.18543392220995,29.420070000000003,58.19084,31.53179,258.39652500000005,0.43576437415325137
2018-05-01 12:00:00,105.7,69.422,75.11,100.0,100.0,44.56399999999999,41.576,17310.0,3640.0,0.7,0.61,1733.506,82.82538608217965,30.88829,58.75136,24.616429999999998,215.82149700000002,0.4897565880566569
2018-05-01 12:05:00,118.9,64.616,75.434,100.0,100.0,46.093999999999994,42.008,17180.0,3030.0,9.589999,9.719999000000001,1731.261,83.5442964270919,29.99649,58.792530000000006,34.46976,294.7471852499998,0.40339655796594265
2018-05-01 12:10:00,112.2,63.086000000000006,74.75,100.0,100.0,45.5,41.72,17380.0,2480.0,0.0,0.0,1723.879,83.40610587099462,30.24677,58.830890000000004,31.338359999999998,271.51094250000006,0.4132430132166772
2018-05-01 12:15:00,122.7,67.352,76.172,100.0,100.0,45.698,41.684,17340.0,4060.0,9.75,9.669999,1737.8339999999998,84.09442553562235,29.882859999999997,59.14228000000001,31.84119,290.6527365000003,0.42215325916946905
2018-05-01 12:20:00,103.6,63.644,74.60600000000001,100.0,100.0,44.672,41.846000000000004,17410.0,2040.0,9.53,9.379999,1716.503,83.88512185564063,30.14208,59.13336999999999,24.77372,202.11822825,0.5125712851186146
2018-05-01 12:25:00,130.9,71.33,78.02600000000001,100.0,100.0,46.45399999999999,42.53,17200.0,7470.0,9.73,9.059999000000001,1732.3329999999999,84.66494814478818,29.4227,59.30369,34.40793,283.2364455,0.4621580382034558
2018-05-01 12:30:00,116.1,64.652,75.27199999999999,100.0,100.0,45.842,42.098,17310.0,2970.0,9.679999,8.99,1733.655,84.51897573639896,30.03189,59.548809999999996,32.841159999999995,270.45018,0.4292842400770449
2018-05-01 12:35:00,113.3,65.57,74.876,100.0,100.0,45.464,41.738,17450.0,3020.0,0.0,0.0,1734.246,84.4324431051422,29.34651,59.08438,32.06658,269.24169149999994,0.4208114997673011
2018-05-01 12:40:00,105.9,65.678,74.94800000000001,100.0,100.0,44.456,41.522,17320.0,2490.0,9.83,9.049999,1730.1729999999998,85.489456518299,28.126959999999997,59.14365,26.14394,211.51364925000038,0.5006769084430605
2018-05-01 12:45:00,117.2,65.282,75.074,100.0,100.0,46.346000000000004,42.29600000000001,17290.0,3010.0,0.0,0.0,1731.2910000000002,86.66779055906777,26.287159999999997,58.85561,33.16401,292.1553562499998,0.40115643096309006
2018-05-01 12:50:00,122.4,65.858,75.794,100.0,100.0,46.148,42.026,17280.0,3600.0,9.95,9.089999,1736.0929999999998,86.95865355554558,26.47915,59.191959999999995,35.69876,298.17397275,0.410498605465557
2018-05-01 12:55:00,115.9,63.302,74.93,100.0,100.0,45.751999999999995,41.918,17560.0,2690.0,9.79,9.549999,1729.75,87.73813151542959,25.20952,58.92255,33.018190000000004,276.32756250000017,0.4194297483444125
2018-05-01 13:00:00,111.9,69.278,76.352,100.0,100.0,44.528,41.522,17290.0,4180.0,9.69,9.669999,1728.457,87.77752897174155,25.37235,59.06013000000001,24.82048,216.48923925000003,0.5168848132482871
2018-05-01 13:05:00,116.5,63.302,75.092,100.0,100.0,46.184,42.152,17290.0,2630.0,0.0,0.0,1732.007,87.52960931197697,26.30475,59.495819999999995,32.85118,290.97717599999976,0.4003750452234786
2018-05-01 13:10:00,125.3,67.514,76.262,100.0,100.0,45.913999999999994,41.93600000000001,17300.0,4320.0,9.589999,9.74,1725.21,87.80535456384449,26.159029999999998,59.60156,34.16279,285.9535575000001,0.4381830430628581
2018-05-01 13:15:00,115.8,63.913999999999994,75.092,100.0,100.0,45.878,41.882,17190.0,2690.0,9.62,9.389999000000001,1732.575,88.57917432217259,25.3354,59.61469,32.3571,288.47373750000014,0.4014230238203224
2018-05-01 13:20:00,115.6,68.756,76.406,100.0,100.0,44.942,41.611999999999995,17390.0,4180.0,10.01,9.75,1726.1589999999999,88.52098413996049,25.43479,59.63965,26.951909999999998,239.50456124999994,0.4826630415582536
2018-05-01 13:25:00,118.2,64.436,75.308,100.0,100.0,46.328,42.242,17280.0,2790.0,0.0,0.0,1726.386,88.45458258784657,26.45621,60.27032,33.20149,293.9172165000004,0.40215405346967775
2018-05-01 13:30:00,124.5,67.42399999999999,76.28,100.0,100.0,46.04,41.864,17340.0,4170.0,9.799999,9.87,1724.724,88.94689846603211,25.13703,59.74555,34.62545,300.1019760000001,0.4148589811351324
2018-05-01 13:35:00,118.6,64.094,75.11,100.0,100.0,45.986000000000004,41.882,17270.0,2970.0,0.0,0.0,1735.6270000000002,89.16704730826729,25.0387,59.83705,34.36483,296.79221699999994,0.3996061662223441
2018-05-01 13:40:00,120.8,68.14399999999999,76.28,100.0,100.0,45.14,41.504,17180.0,3830.0,9.969999000000001,9.45,1727.7620000000002,90.16711108778173,24.41036,60.11901999999999,32.7605,261.7559430000002,0.46149859527735704
2018-05-01 13:45:00,117.3,63.968,75.182,100.0,100.0,46.202,42.242,17280.0,2800.0,0.0,0.0,1726.568,89.60446909517623,25.09358,60.189919999999994,29.66262,284.8837200000001,0.41174694011998986
2018-05-01 13:50:00,126.3,67.568,76.298,100.0,100.0,45.968,41.72,17350.0,4450.0,9.7,9.03,1742.504,89.74524489400999,24.416610000000002,59.821459999999995,35.41811,308.4232080000004,0.409502257690024
2018-05-01 13:55:00,116.9,64.094,75.074,100.0,100.0,45.824,41.93600000000001,17380.0,2830.0,0.0,0.0,1724.526,90.26023554228632,23.99394,59.89085,32.93537,279.3732119999999,0.4184366824690409
2018-05-01 14:00:00,125.4,68.414,76.694,100.0,100.0,45.751999999999995,41.54,17220.0,4850.0,9.65,9.32,1727.494,89.78891434640012,24.43829,59.8679,34.07835,303.1751970000002,0.4136222264910409
2018-05-01 14:05:00,108.4,63.446000000000005,74.66,100.0,100.0,45.59,42.044,17240.0,2330.0,0.0,0.0,1740.247,90.79180283171351,23.35485,59.80826,25.43384,257.12149425000047,0.4215905804226626
2018-05-01 14:10:00,130.1,68.99,77.18,100.0,100.0,46.256,42.008,17320.0,5470.0,9.589999,9.709999,1730.4779999999998,90.97729510818407,23.07023,59.73112,34.62523,306.2946059999998,0.42475446008997003
2018-05-01 14:15:00,119.4,64.4,75.25399999999999,100.0,100.0,45.878,41.738,17390.0,3020.0,9.66,9.919999,1729.915,91.6132429456087,22.80345,59.981590000000004,33.57172,298.4103375,0.4001201868551219
2018-05-01 14:20:00,129.5,70.898,77.756,100.0,100.0,45.698,41.666000000000004,17340.0,7220.0,9.87,8.7,1724.3729999999998,90.97237600403368,23.04939,59.71233,30.95516,289.69466400000033,0.4470223863011846
2018-05-01 14:25:00,104.2,63.896,74.60600000000001,100.0,100.0,44.726000000000006,41.666000000000004,17380.0,2160.0,9.57,9.62,1732.6470000000002,90.87492119994845,23.3763,59.8827,25.137079999999997,220.91249250000016,0.471679979800146
2018-05-01 14:30:00,134.3,70.52,78.08,100.0,100.0,46.63399999999999,42.494,17270.0,7170.0,9.759999,9.049999,1726.626,91.3182366742619,23.262079999999997,60.11277,34.13857,297.84298500000006,0.4509087229299693
2018-05-01 14:35:00,119.8,64.76,75.308,100.0,100.0,45.788000000000004,41.648,17300.0,3130.0,9.889999000000001,9.099999,1726.2220000000002,90.2725133037529,24.22168,60.06125,34.95673,297.7732949999996,0.4023194893954482
2018-05-01 14:40:00,123.6,72.66199999999999,77.828,100.0,100.0,45.608000000000004,42.062,17310.0,8250.0,5.69,9.349999,1727.226,92.10249009918337,22.730420000000002,60.2709,29.195079999999997,255.19764149999997,0.484330494880377
2018-05-01 14:45:00,106.4,64.544,74.822,100.0,100.0,44.653999999999996,41.648,17300.0,2380.0,9.61,8.969999000000001,1731.109,91.57335516632524,22.730420000000002,59.899080000000005,26.840459999999997,216.82140225,0.4907264637893928
2018-05-01 14:50:00,130.4,72.608,78.044,100.0,100.0,46.598,42.602,17340.0,8910.0,6.61,6.22,1728.336,91.74295935114696,22.79117,60.06365,33.899370000000005,287.76794400000017,0.4531428976675732
2018-05-01 14:55:00,121.2,65.03,75.362,100.0,100.0,45.878,41.828,17240.0,3230.0,9.65,9.219999000000001,1741.773,91.48082210521393,22.9858,60.02384,35.101290000000006,293.9241937499998,0.4123512204071499
2018-05-01 15:00:00,120.9,71.834,76.892,100.0,100.0,45.716,42.062,17190.0,6950.0,1.52,1.29,1734.7020000000002,91.58510907488068,22.83332,59.98405,31.52342,264.10837950000024,0.4577666192526084
2018-05-01 15:05:00,106.6,65.696,74.984,100.0,100.0,44.618,41.54,17440.0,2600.0,9.69,9.54,1729.7839999999999,91.07920417623708,24.038120000000003,60.50611,26.983290000000004,221.84479800000025,0.4805161128907782
2018-05-01 15:10:00,131.6,73.4,78.44,100.0,100.0,46.58,42.31399999999999,17180.0,10790.0,1.9,1.61,1735.271,91.05370213549885,24.51984,60.83121,34.669000000000004,308.44442024999984,0.4266570939858007
2018-05-01 15:15:00,121.4,65.858,75.632,100.0,100.0,45.896,41.738,17350.0,3560.0,9.78,9.419999,1733.674,90.28502651867082,25.01219,60.62409,34.911429999999996,300.3590205000001,0.4041829667639363
2018-05-01 15:20:00,125.8,72.968,77.954,100.0,100.0,45.931999999999995,42.206,17270.0,8920.0,2.98,2.56,1733.4029999999998,92.45568884661643,22.39205,60.262980000000006,31.210079999999998,269.11081575,0.4674654181007216
2018-05-01 15:25:00,108.9,65.408,75.074,100.0,100.0,44.87,41.558,17320.0,2640.0,10.01,9.049999,1732.8370000000002,92.62367652428357,22.7785,60.6734,28.50194,239.13150599999986,0.4553979599827389
2018-05-01 15:30:00,135.4,73.13,78.836,100.0,100.0,46.79600000000001,42.583999999999996,17410.0,10280.0,7.35,6.55,1729.098,92.06639237489846,24.06854,61.2319,33.99237,303.45669899999973,0.4461921600221458
2018-05-01 15:35:00,120.9,65.804,75.704,100.0,100.0,46.04,41.95399999999999,17360.0,3520.0,9.809999000000001,9.389999000000001,1733.7060000000001,91.39071869056765,24.345979999999997,60.94885,34.84956,295.1634464999999,0.4096035651894316
2018-05-01 15:40:00,131.0,73.472,78.332,100.0,100.0,45.931999999999995,42.062,17280.0,10210.0,3.35,6.78,1726.34,90.78841832070455,24.99737,60.97631,31.25378,278.3723250000004,0.4705927573798863
2018-05-01 15:45:00,111.8,65.642,75.164,100.0,100.0,44.924,41.396,17140.0,2990.0,9.5,9.509999,1732.5970000000002,91.57730712695665,24.41067,61.12854,32.33395,254.69175899999993,0.438961984631784
2018-05-01 15:50:00,132.9,72.518,78.422,100.0,100.0,46.49,42.188,17440.0,9380.0,9.879999,8.809999000000001,1730.2820000000002,92.78870778278903,23.32532,61.19931999999999,32.78775,310.1530484999999,0.42849812582125896
2018-05-01 15:55:00,122.0,65.53399999999999,75.596,100.0,100.0,45.878,41.666000000000004,17400.0,3440.0,9.709999,9.58,1730.661,92.31044956637416,23.9173,61.29591,34.872890000000005,303.73100550000026,0.4016712083745428
2018-05-01 16:00:00,131.6,70.484,77.774,100.0,100.0,45.806000000000004,41.63,17220.0,6040.0,9.679999,9.469999000000001,1728.0,91.66206457347153,23.85837,60.79159,32.92689,300.6719999999996,0.4376862494678592
2018-05-01 16:05:00,108.6,64.94,74.91199999999999,100.0,100.0,44.924,41.72,17490.0,2590.0,9.73,9.12,1726.576,91.74884308216856,23.6042,60.66825,29.23155,230.49789600000003,0.4711539753057007
2018-05-01 16:10:00,132.9,68.648,77.16199999999999,100.0,100.0,46.79600000000001,42.403999999999996,17270.0,5300.0,9.639999000000001,8.57,1727.859,93.10613787771982,21.78295,60.24805,34.27153,316.1981969999997,0.4203060019346035
2018-05-01 16:15:00,118.2,64.67,75.38,100.0,100.0,46.093999999999994,42.062,17400.0,3030.0,0.0,0.0,1730.214,92.62183083552499,22.62351,60.55503,34.22336,290.67595200000017,0.40663838610219777
2018-05-01 16:20:00,127.8,68.054,76.49600000000001,100.0,100.0,45.986000000000004,41.882,17420.0,4770.0,9.65,9.429999,1732.5770000000002,92.132942493247,23.26205,60.68865,34.85905,296.27066699999995,0.43136231235473615
2018-05-01 16:25:00,117.4,64.958,75.182,100.0,100.0,45.644,41.593999999999994,17280.0,3090.0,0.0,0.0,1733.3339999999998,91.67226658739342,23.78815,60.74788,34.36397,292.50011249999983,0.4013673669954574
2018-05-01 16:30:00,120.6,66.92,75.686,100.0,100.0,45.626000000000005,41.846000000000004,17340.0,3700.0,9.54,9.429999,1725.871,91.77706915273889,23.551820000000003,60.649969999999996,28.6214,271.82468250000005,0.4436683191931989
2018-05-01 16:35:00,119.9,70.25,76.298,100.0,100.0,46.093999999999994,42.224,17300.0,6830.0,0.09,0.0,1725.4489999999998,91.1086217053688,24.26345,60.688280000000006,34.39948,278.2286512500003,0.4309405212630842
2018-05-01 16:40:00,121.5,66.452,75.794,100.0,100.0,45.824,41.72,17320.0,3830.0,9.86,9.259999,1732.891,91.10322142780852,24.445420000000002,60.81391,34.52064,296.3243609999999,0.4100236632249079
2018-05-01 16:45:00,117.4,71.51,76.676,100.0,100.0,45.68,42.13399999999999,17410.0,6130.0,0.1,0.0,1727.894,90.96142300315853,24.62741,60.84109,31.96896,255.2963385,0.4598577507604952
2018-05-01 16:50:00,113.9,66.11,75.308,100.0,100.0,45.482,41.846000000000004,17330.0,3080.0,9.429999,9.65,1727.068,91.22392400798287,24.794520000000002,61.147380000000005,27.440490000000004,261.65080200000017,0.4353130169270413
2018-05-01 16:55:00,135.0,73.52600000000001,78.998,100.0,100.0,46.43600000000001,42.26,17280.0,9800.0,9.33,9.669999,1731.558,91.79436100540033,24.00018,60.9885,33.27067,301.2910920000001,0.4480716608773815
2018-05-01 17:00:00,119.9,65.60600000000001,75.524,100.0,100.0,45.931999999999995,41.882,17240.0,3320.0,9.69,8.79,1729.033,92.12450236864157,23.7296,61.026630000000004,34.40211,291.7743187500003,0.41093404146625184
2018-05-01 17:05:00,133.8,71.456,78.242,100.0,100.0,46.111999999999995,42.026,17270.0,8030.0,9.73,9.04,1723.769,92.21245188819465,22.39224,60.092859999999995,34.29202,293.47167224999987,0.4559213465960002
2018-05-01 17:10:00,107.7,64.88600000000001,74.84,100.0,100.0,44.653999999999996,41.54,17360.0,2400.0,9.78,9.28,1732.865,91.25542074025986,23.63818,60.342830000000006,26.83734,224.83923375000032,0.4790089265281525
2018-05-01 17:15:00,134.5,72.28399999999999,78.638,100.0,100.0,46.526,42.368,17340.0,9050.0,9.7,8.74,1735.404,91.74078146393639,23.60843,60.66562,34.10457,300.65874300000013,0.4473510354561682
2018-05-01 17:20:00,121.5,65.012,75.452,100.0,100.0,45.968,41.864,17240.0,3320.0,9.879999,9.2,1732.878,91.44789907717005,23.20006,60.158809999999995,34.36929,296.3221380000004,0.4100267392104191
2018-05-01 17:25:00,134.2,72.176,78.404,100.0,100.0,46.076,42.206,17330.0,8740.0,9.629999,8.86,1728.1689999999999,90.3628629322163,24.7506,60.49794,33.928740000000005,278.6672512499998,0.4815779371204462
2018-05-01 17:30:00,106.7,64.868,74.84,100.0,100.0,44.708,41.593999999999994,17310.0,2440.0,9.25,9.639999000000001,1732.816,89.71026452333025,25.21773,60.351459999999996,28.32645,224.8328759999998,0.47457472367164
2018-05-01 17:35:00,133.0,72.932,78.566,100.0,100.0,46.562,42.476000000000006,17220.0,9760.0,9.5,9.059999000000001,1738.0539999999999,89.31042442720533,25.90653,60.529219999999995,33.980579999999996,295.90369349999986,0.4494705639759107
2018-05-01 17:40:00,121.7,65.55199999999999,75.524,100.0,100.0,45.896,41.702,17430.0,3420.0,9.65,9.11,1729.735,89.27379504621175,26.31502,60.775330000000004,35.30376,302.2711912500002,0.4026185872915202
2018-05-01 17:45:00,132.3,73.238,78.458,100.0,100.0,46.022,41.9,17200.0,9720.0,9.57,8.969999000000001,1734.0929999999998,89.05518190083195,26.73913,60.89544,31.25814,297.83047275,0.4442124366201208
2018-05-01 17:50:00,108.6,65.55199999999999,74.984,100.0,100.0,44.762,41.576,17270.0,2730.0,9.9,8.959999,1732.368,88.63026667767735,27.2439,60.91169,28.637459999999997,229.971852,0.4722317059915663
2018-05-01 17:55:00,132.7,72.896,78.67399999999999,100.0,100.0,46.598,42.583999999999996,17290.0,9750.0,7.79,7.41,1721.389,88.8209835772703,27.2439,61.052119999999995,32.68795,287.9023102499997,0.4609202332720779
2018-05-01 18:00:00,121.2,65.732,75.668,100.0,100.0,46.04,41.95399999999999,17400.0,3440.0,9.54,9.639999000000001,1725.263,88.85441369988003,27.23058,61.06811999999999,34.40835,293.7260257499999,0.4126294212115797
2018-05-01 18:05:00,133.6,72.626,78.656,100.0,100.0,46.111999999999995,42.026,17270.0,9470.0,9.459999,9.53,1737.537,88.77088499748798,27.593729999999997,61.24033000000001,31.770979999999998,295.81567424999986,0.4516325929608851
2018-05-01 18:10:00,113.4,65.768,75.146,100.0,100.0,45.013999999999996,41.45,17130.0,2880.0,9.389999000000001,9.48,1730.235,89.10757011239225,27.79202,61.61629,32.990359999999995,256.93989750000003,0.4413483507363819
2018-05-01 18:15:00,135.6,70.25,77.846,100.0,100.0,46.706,42.29600000000001,17330.0,6840.0,9.629999,9.559999000000001,1730.118,89.09224127116667,27.9893,61.73092,33.15825,317.90918250000027,0.4265369088544647
