Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-01 11:30:00,0.0,295.40999999999997,296.0,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,297.71736928264204,30.757640000000002,287.5580722222222,0.0,0.0,0.0
2018-05-01 11:35:00,0.0,295.40999999999997,296.01,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,297.6114876326011,31.123440000000002,287.5454,0.0,0.0,0.0
2018-05-01 11:40:00,0.0,295.40999999999997,296.01,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,297.81274923100796,30.88508,287.6543944444444,0.0,0.0,0.0
2018-05-01 11:45:00,0.0,295.40999999999997,296.01,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,297.82753184528445,30.94725,287.6772555555555,0.0,0.0,0.0
2018-05-01 11:50:00,0.0,295.40999999999997,296.02,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,297.9550069921039,30.484070000000003,287.6871444444444,0.0,0.0,0.0
2018-05-01 11:55:00,0.0,295.41999999999996,296.02,0.0,0.0,286.84,285.26,0.0,0.0,0.0,0.0,0.0,298.2422746836189,29.420070000000003,287.70046666666667,0.0,0.0,0.0
2018-05-01 12:00:00,0.0,295.41999999999996,296.03,0.0,0.0,286.84,285.26,0.0,0.0,0.0,0.0,0.0,298.28176420751436,30.88829,288.01186666666666,0.0,0.0,0.0
2018-05-01 12:05:00,0.0,295.41999999999996,296.03,0.0,0.0,286.84999999999997,285.27,0.0,0.0,0.0,0.0,0.0,298.53765635175546,29.99649,288.03473888888885,0.0,0.0,0.0
2018-05-01 12:10:00,0.0,295.41999999999996,296.03999999999996,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,298.5017820117719,30.24677,288.05604999999997,0.0,0.0,0.0
2018-05-01 12:15:00,0.0,295.42999999999995,296.03999999999996,0.0,0.0,286.84,285.27,0.0,0.0,0.0,0.0,0.0,298.8244589121398,29.882859999999997,288.2290444444444,0.0,0.0,0.0
2018-05-01 12:20:00,0.0,295.42999999999995,296.03999999999996,0.0,0.0,286.84,285.28,0.0,0.0,0.0,0.0,0.0,298.7507798921122,30.14208,288.2240944444444,0.0,0.0,0.0
2018-05-01 12:25:00,0.0,295.42999999999995,296.04999999999995,0.0,0.0,286.84,285.28999999999996,0.0,0.0,0.0,0.0,0.0,299.0643943322055,29.4227,288.31871666666666,0.0,0.0,0.0
2018-05-01 12:30:00,0.0,295.44,296.04999999999995,0.0,0.0,286.84,285.28999999999996,0.0,0.0,0.0,0.0,0.0,299.0847807695545,30.03189,288.4548944444444,0.0,0.0,0.0
2018-05-01 12:35:00,0.0,295.44,296.06,0.0,0.0,286.84999999999997,285.28,0.0,0.0,0.0,0.0,0.0,298.9223617740547,29.34651,288.19687777777773,0.0,0.0,0.0
2018-05-01 12:40:00,0.0,295.44,296.06,0.0,0.0,286.84999999999997,285.29999999999995,0.0,0.0,0.0,0.0,0.0,299.2959316844295,28.126959999999997,288.2298055555555,0.0,0.0,0.0
2018-05-01 12:45:00,0.0,295.44,296.07,0.0,0.0,286.84999999999997,285.28999999999996,0.0,0.0,0.0,0.0,0.0,299.60197135052596,26.287159999999997,288.0697833333333,0.0,0.0,0.0
2018-05-01 12:50:00,0.0,295.45,296.07,0.0,0.0,286.84999999999997,285.29999999999995,0.0,0.0,0.0,0.0,0.0,299.8014340902715,26.47915,288.2566444444444,0.0,0.0,0.0
2018-05-01 12:55:00,0.0,295.45,296.07,0.0,0.0,286.84999999999997,285.31,0.0,0.0,0.0,0.0,0.0,299.9761094325235,25.20952,288.1069722222222,0.0,0.0,0.0
2018-05-01 13:00:00,0.0,295.45,296.08,0.0,0.0,286.84999999999997,285.33,0.0,0.0,0.0,0.0,0.0,300.03209108421385,25.37235,288.1834055555555,0.0,0.0,0.0
2018-05-01 13:05:00,0.0,295.45,296.08,0.0,0.0,286.84999999999997,285.32,0.0,0.0,0.0,0.0,0.0,300.08406855816196,26.30475,288.4254555555555,0.0,0.0,0.0
2018-05-01 13:10:00,0.0,295.46,296.09,0.0,0.0,286.84999999999997,285.32,0.0,0.0,0.0,0.0,0.0,300.2081783535804,26.159029999999998,288.4842,0.0,0.0,0.0
2018-05-01 13:15:00,0.0,295.46,296.09,0.0,0.0,286.84999999999997,285.32,0.0,0.0,0.0,0.0,0.0,300.46956085547527,25.3354,288.4914944444444,0.0,0.0,0.0
2018-05-01 13:20:00,0.0,295.46,296.09,0.0,0.0,286.84999999999997,285.32,0.0,0.0,0.0,0.0,0.0,300.4579575114323,25.43479,288.5053611111111,0.0,0.0,0.0
2018-05-01 13:25:00,0.0,295.46999999999997,296.09999999999997,0.0,0.0,286.84999999999997,285.31,0.0,0.0,0.0,0.0,0.0,300.6276837746981,26.45621,288.8557333333333,0.0,0.0,0.0
2018-05-01 13:30:00,0.0,295.46999999999997,296.09999999999997,0.0,0.0,286.84999999999997,285.33,0.0,0.0,0.0,0.0,0.0,300.6320996206158,25.13703,288.5641944444444,0.0,0.0,0.0
2018-05-01 13:35:00,0.0,295.47999999999996,296.10999999999996,0.0,0.0,286.84999999999997,285.31,0.0,0.0,0.0,0.0,0.0,300.7335332340122,25.0387,288.61502777777775,0.0,0.0,0.0
2018-05-01 13:40:00,0.0,295.47999999999996,296.10999999999996,0.0,0.0,286.84999999999997,285.31,0.0,0.0,0.0,0.0,0.0,301.1531722328942,24.41036,288.77167777777777,0.0,0.0,0.0
2018-05-01 13:45:00,0.0,295.47999999999996,296.10999999999996,0.0,0.0,286.84999999999997,285.33,0.0,0.0,0.0,0.0,0.0,300.9880858047373,25.09358,288.81106666666665,0.0,0.0,0.0
2018-05-01 13:50:00,0.0,295.47999999999996,296.12,0.0,0.0,286.84999999999997,285.31,0.0,0.0,0.0,0.0,0.0,300.92026994447156,24.416610000000002,288.60636666666664,0.0,0.0,0.0
2018-05-01 13:55:00,0.0,295.47999999999996,296.12,0.0,0.0,286.85999999999996,285.32,0.0,0.0,0.0,0.0,0.0,301.1123173839604,23.99394,288.64491666666663,0.0,0.0,0.0
2018-05-01 14:00:00,0.0,295.48999999999995,296.13,0.0,0.0,286.84999999999997,285.33,0.0,0.0,0.0,0.0,0.0,300.9492806384901,24.43829,288.63216666666665,0.0,0.0,0.0
2018-05-01 14:05:00,0.0,295.48999999999995,296.13,0.0,0.0,286.84999999999997,285.32,0.0,0.0,0.0,0.0,0.0,301.26120386581465,23.35485,288.5990333333333,0.0,0.0,0.0
2018-05-01 14:10:00,0.0,295.48999999999995,296.13,0.0,0.0,286.85999999999996,285.32,0.0,0.0,0.0,0.0,0.0,301.2973429631641,23.07023,288.55617777777775,0.0,0.0,0.0
2018-05-01 14:15:00,0.0,295.5,296.14,0.0,0.0,286.85999999999996,285.33,0.0,0.0,0.0,0.0,0.0,301.58682902718874,22.80345,288.6953277777778,0.0,0.0,0.0
2018-05-01 14:20:00,0.0,295.5,296.14,0.0,0.0,286.85999999999996,285.31,0.0,0.0,0.0,0.0,0.0,301.28967273026507,23.04939,288.5457388888889,0.0,0.0,0.0
2018-05-01 14:25:00,0.0,295.5,296.15,0.0,0.0,286.85999999999996,285.31,0.0,0.0,0.0,0.0,0.0,301.31235717814684,23.3763,288.6403888888889,0.0,0.0,0.0
2018-05-01 14:30:00,0.0,295.51,296.15,0.0,0.0,286.85999999999996,285.29999999999995,0.0,0.0,0.0,0.0,0.0,301.5318657740668,23.262079999999997,288.76820555555554,0.0,0.0,0.0
2018-05-01 14:35:00,0.0,295.51,296.15,0.0,0.0,286.85999999999996,285.31,0.0,0.0,0.0,0.0,0.0,301.17002563590205,24.22168,288.7395833333333,0.0,0.0,0.0
2018-05-01 14:40:00,0.0,295.51,296.15999999999997,0.0,0.0,286.85999999999996,285.31,0.0,0.0,0.0,0.0,0.0,301.84091750386654,22.730420000000002,288.85605555555554,0.0,0.0,0.0
2018-05-01 14:45:00,0.0,295.51,296.15999999999997,0.0,0.0,286.85999999999996,285.31,0.0,0.0,0.0,0.0,0.0,301.5470807896294,22.730420000000002,288.64948888888887,0.0,0.0,0.0
2018-05-01 14:50:00,0.0,295.52,296.15999999999997,0.0,0.0,286.85999999999996,285.31,0.0,0.0,0.0,0.0,0.0,301.6559085699367,22.79117,288.74091666666664,0.0,0.0,0.0
2018-05-01 14:55:00,0.0,295.52,296.16999999999996,0.0,0.0,286.85999999999996,285.32,0.0,0.0,0.0,0.0,0.0,301.5569155876056,22.9858,288.7188,0.0,0.0,0.0
2018-05-01 15:00:00,0.0,295.53,296.16999999999996,0.0,0.0,286.85999999999996,285.32,0.0,0.0,0.0,0.0,0.0,301.5783824925919,22.83332,288.6966944444444,0.0,0.0,0.0
2018-05-01 15:05:00,0.0,295.53,296.17999999999995,0.0,0.0,286.85999999999996,285.33,0.0,0.0,0.0,0.0,0.0,301.577037279287,24.038120000000003,288.98672777777773,0.0,0.0,0.0
2018-05-01 15:10:00,0.0,295.53,296.17999999999995,0.0,0.0,286.87,285.31,0.0,0.0,0.0,0.0,0.0,301.6695149031795,24.51984,289.1673388888889,0.0,0.0,0.0
2018-05-01 15:15:00,0.0,295.53,296.17999999999995,0.0,0.0,286.87,285.33,0.0,0.0,0.0,0.0,0.0,301.34875733162,25.01219,289.0522722222222,0.0,0.0,0.0
2018-05-01 15:20:00,0.0,295.53,296.19,0.0,0.0,286.87,285.32,0.0,0.0,0.0,0.0,0.0,301.9545457132378,22.39205,288.8516555555555,0.0,0.0,0.0
2018-05-01 15:25:00,0.0,295.53999999999996,296.19,0.0,0.0,286.87,285.32,0.0,0.0,0.0,0.0,0.0,302.1419366105901,22.7785,289.07966666666664,0.0,0.0,0.0
2018-05-01 15:30:00,0.0,295.53999999999996,296.19,0.0,0.0,286.87,285.31,0.0,0.0,0.0,0.0,0.0,302.1320751354451,24.06854,289.38994444444444,0.0,0.0,0.0
2018-05-01 15:35:00,0.0,295.53999999999996,296.2,0.0,0.0,286.87,285.32,0.0,0.0,0.0,0.0,0.0,301.8185106510944,24.345979999999997,289.2326944444444,0.0,0.0,0.0
2018-05-01 15:40:00,0.0,295.54999999999995,296.2,0.0,0.0,286.87,285.29999999999995,0.0,0.0,0.0,0.0,0.0,301.62515928749644,24.99737,289.24794999999995,0.0,0.0,0.0
2018-05-01 15:45:00,0.0,295.54999999999995,296.2,0.0,0.0,286.87,285.28999999999996,0.0,0.0,0.0,0.0,0.0,301.9363726418009,24.41067,289.3325222222222,0.0,0.0,0.0
2018-05-01 15:50:00,0.0,295.54999999999995,296.2,0.0,0.0,286.87,285.28999999999996,0.0,0.0,0.0,0.0,0.0,302.3632460100516,23.32532,289.37184444444443,0.0,0.0,0.0
2018-05-01 15:55:00,0.0,295.54999999999995,296.21,0.0,0.0,286.87,285.28999999999996,0.0,0.0,0.0,0.0,0.0,302.2335934312091,23.9173,289.42550555555556,0.0,0.0,0.0
2018-05-01 16:00:00,0.0,295.56,296.21,0.0,0.0,286.87,285.27,0.0,0.0,0.0,0.0,0.0,301.8601920121854,23.85837,289.14532777777777,0.0,0.0,0.0
2018-05-01 16:05:00,0.0,295.56,296.21999999999997,0.0,0.0,286.87,285.27,0.0,0.0,0.0,0.0,0.0,301.85038005655576,23.6042,289.07680555555555,0.0,0.0,0.0
2018-05-01 16:10:00,0.0,295.56,296.21999999999997,0.0,0.0,286.87,285.27,0.0,0.0,0.0,0.0,0.0,302.16309085635186,21.78295,288.8433611111111,0.0,0.0,0.0
2018-05-01 16:15:00,0.0,295.56,296.21999999999997,0.0,0.0,286.87,285.27,0.0,0.0,0.0,0.0,0.0,302.10342014043187,22.62351,289.01390555555554,0.0,0.0,0.0
2018-05-01 16:20:00,0.0,295.57,296.21999999999997,0.0,0.0,286.87,285.27,0.0,0.0,0.0,0.0,0.0,301.9842836924409,23.26205,289.08813888888886,0.0,0.0,0.0
2018-05-01 16:25:00,0.0,295.57,296.22999999999996,0.0,0.0,286.87,285.29999999999995,0.0,0.0,0.0,0.0,0.0,301.84991519386773,23.78815,289.1210444444444,0.0,0.0,0.0
2018-05-01 16:30:00,0.0,295.57,296.22999999999996,0.0,0.0,286.87,285.28,0.0,0.0,0.0,0.0,0.0,301.85399864841224,23.551820000000003,289.06665,0.0,0.0,0.0
2018-05-01 16:35:00,0.0,295.57,296.23999999999995,0.0,0.0,286.88,285.28999999999996,0.0,0.0,0.0,0.0,0.0,301.6436085120947,24.26345,289.0879333333333,0.0,0.0,0.0
2018-05-01 16:40:00,0.0,295.58,296.23999999999995,0.0,0.0,286.87,285.28999999999996,0.0,0.0,0.0,0.0,0.0,301.6807243982943,24.445420000000002,289.1577277777778,0.0,0.0,0.0
2018-05-01 16:45:00,0.0,295.58,296.23999999999995,0.0,0.0,286.87,285.29999999999995,0.0,0.0,0.0,0.0,0.0,301.6416984131348,24.62741,289.17282777777774,0.0,0.0,0.0
2018-05-01 16:50:00,0.0,295.58,296.23999999999995,0.0,0.0,286.87,285.31,0.0,0.0,0.0,0.0,0.0,301.8236019740908,24.794520000000002,289.34298888888884,0.0,0.0,0.0
2018-05-01 16:55:00,0.0,295.58,296.25,0.0,0.0,286.88,285.29999999999995,0.0,0.0,0.0,0.0,0.0,301.9656671448321,24.00018,289.2547222222222,0.0,0.0,0.0
2018-05-01 17:00:00,0.0,295.59,296.25,0.0,0.0,286.87,285.29999999999995,0.0,0.0,0.0,0.0,0.0,302.0877151145127,23.7296,289.27590555555554,0.0,0.0,0.0
2018-05-01 17:05:00,0.0,295.59,296.25,0.0,0.0,286.88,285.31,0.0,0.0,0.0,0.0,0.0,301.8195199773161,22.39224,288.7571444444444,0.0,0.0,0.0
2018-05-01 17:10:00,0.0,295.59,296.25,0.0,0.0,286.88,285.29999999999995,0.0,0.0,0.0,0.0,0.0,301.584171160291,23.63818,288.89601666666664,0.0,0.0,0.0
2018-05-01 17:15:00,0.0,295.59,296.26,0.0,0.0,286.88,285.31,0.0,0.0,0.0,0.0,0.0,301.8468752729164,23.60843,289.0753444444444,0.0,0.0,0.0
2018-05-01 17:20:00,0.0,295.59,296.26,0.0,0.0,286.88,285.33,0.0,0.0,0.0,0.0,0.0,301.5893141147447,23.20006,288.7937833333333,0.0,0.0,0.0
2018-05-01 17:25:00,0.0,295.59999999999997,296.26,0.0,0.0,286.88,285.32,0.0,0.0,0.0,0.0,0.0,301.3359573592199,24.7506,288.98218888888886,0.0,0.0,0.0
2018-05-01 17:30:00,0.0,295.59999999999997,296.27,0.0,0.0,286.88,285.32,0.0,0.0,0.0,0.0,0.0,301.0730339847565,25.21773,288.90081111111107,0.0,0.0,0.0
2018-05-01 17:35:00,0.0,295.59999999999997,296.27,0.0,0.0,286.88,285.32,0.0,0.0,0.0,0.0,0.0,300.99318550471185,25.90653,288.9995666666666,0.0,0.0,0.0
2018-05-01 17:40:00,0.0,295.59999999999997,296.27,0.0,0.0,286.88,285.32,0.0,0.0,0.0,0.0,0.0,301.05473903935484,26.31502,289.13629444444445,0.0,0.0,0.0
2018-05-01 17:45:00,0.0,295.59999999999997,296.28,0.0,0.0,286.88,285.33,0.0,0.0,0.0,0.0,0.0,301.0165098112393,26.73913,289.2030222222222,0.0,0.0,0.0
2018-05-01 17:50:00,0.0,295.60999999999996,296.28,0.0,0.0,286.88,285.34,0.0,0.0,0.0,0.0,0.0,300.87714972591743,27.2439,289.21205,0.0,0.0,0.0
2018-05-01 17:55:00,0.0,295.60999999999996,296.28,0.0,0.0,286.88,285.32,0.0,0.0,0.0,0.0,0.0,300.98306675891956,27.2439,289.29006666666663,0.0,0.0,0.0
2018-05-01 18:00:00,0.0,295.60999999999996,296.28999999999996,0.0,0.0,286.88,285.33,0.0,0.0,0.0,0.0,0.0,300.99911540157655,27.23058,289.29895555555555,0.0,0.0,0.0
2018-05-01 18:05:00,0.0,295.60999999999996,296.28999999999996,0.0,0.0,286.88,285.33,0.0,0.0,0.0,0.0,0.0,301.0207373145415,27.593729999999997,289.39462777777777,0.0,0.0,0.0
2018-05-01 18:10:00,0.0,295.62,296.28999999999996,0.0,0.0,286.88,285.32,0.0,0.0,0.0,0.0,0.0,301.244323886463,27.79202,289.60349444444444,0.0,0.0,0.0
2018-05-01 18:15:00,0.0,295.62,296.28999999999996,0.0,0.0,286.88,285.34999999999997,0.0,0.0,0.0,0.0,0.0,301.27185922716455,27.9893,289.66717777777774,0.0,0.0,0.0
2018-05-01 18:20:00,0.0,295.62,296.28999999999996,0.0,0.0,286.88,285.34999999999997,0.0,0.0,0.0,0.0,0.0,301.32265340923146,27.45614,289.58730555555553,0.0,0.0,0.0
2018-05-01 18:25:00,0.0,295.62,296.29999999999995,0.0,0.0,286.88,285.33,0.0,0.0,0.0,0.0,0.0,301.1974126741432,27.80919,289.57252777777774,0.0,0.0,0.0
2018-05-01 18:30:00,0.0,295.62,296.29999999999995,0.0,0.0,286.88,285.34,0.0,0.0,0.0,0.0,0.0,301.23695060510767,27.80919,289.60180555555553,0.0,0.0,0.0
2018-05-01 18:35:00,0.0,295.62,296.29999999999995,0.0,0.0,286.88,285.34999999999997,0.0,0.0,0.0,0.0,0.0,300.8412545696037,28.25722,289.4055555555555,0.0,0.0,0.0
2018-05-01 18:40:00,0.0,295.63,296.31,0.0,0.0,286.88,285.34999999999997,0.0,0.0,0.0,0.0,0.0,300.76740056876946,28.58479,289.42075,0.0,0.0,0.0
2018-05-01 18:45:00,0.0,295.63,296.31,0.0,0.0,286.88,285.33,0.0,0.0,0.0,0.0,0.0,300.4938957713769,29.233220000000003,289.35322777777776,0.0,0.0,0.0
2018-05-01 18:50:00,0.0,295.63,296.31,0.0,0.0,286.89,285.33,0.0,0.0,0.0,0.0,0.0,300.24868525612817,29.233220000000003,289.16928888888884,0.0,0.0,0.0
2018-05-01 18:55:00,0.0,295.63,296.31,0.0,0.0,286.88,285.34,0.0,0.0,0.0,0.0,0.0,300.0931123381081,30.2707,289.2651888888889,0.0,0.0,0.0
2018-05-01 19:00:00,0.0,295.64,296.31,0.0,0.0,286.89,285.33,0.0,0.0,0.0,0.0,0.0,299.9028129849494,30.609759999999998,289.1894555555555,0.0,0.0,0.0
2018-05-01 19:05:00,0.0,295.64,296.32,0.0,0.0,286.89,285.32,0.0,0.0,0.0,0.0,0.0,299.85238773986146,30.98306,289.22585,0.0,0.0,0.0
2018-05-01 19:10:00,0.0,295.64,296.32,0.0,0.0,286.89,285.32,0.0,0.0,0.0,0.0,0.0,299.662837589733,30.98306,289.08151111111107,0.0,0.0,0.0
2018-05-01 19:15:00,0.0,295.64,296.32,0.0,0.0,286.89,285.31,0.0,0.0,0.0,0.0,0.0,299.58127144156606,31.780490000000004,289.17614444444445,0.0,0.0,0.0
2018-05-01 19:20:00,0.0,295.65,296.32,0.0,0.0,286.89,285.31,0.0,0.0,0.0,0.0,0.0,299.4076010829745,32.14837,289.1143222222222,0.0,0.0,0.0
2018-05-01 19:25:00,0.0,295.65,296.33,0.0,0.0,286.89,285.29999999999995,0.0,0.0,0.0,0.0,0.0,299.35708038546414,32.64865,289.17167777777775,0.0,0.0,0.0
2018-05-01 19:30:00,0.0,295.65,296.33,0.0,0.0,286.89,285.33,0.0,0.0,0.0,0.0,0.0,299.14598726417967,32.83515,289.04419444444443,0.0,0.0,0.0
2018-05-01 19:35:00,0.0,295.65,296.33,0.0,0.0,286.89,285.34,0.0,0.0,0.0,0.0,0.0,299.1109618762262,33.0477,289.0573611111111,0.0,0.0,0.0
2018-05-01 19:40:00,0.0,295.65,296.33,0.0,0.0,286.89,285.33,0.0,0.0,0.0,0.0,0.0,299.08409395654246,33.21291,289.06772777777775,0.0,0.0,0.0
2018-05-01 19:45:00,0.0,295.65999999999997,296.34,0.0,0.0,286.89,285.32,0.0,0.0,0.0,0.0,0.0,298.8721540420935,33.56593,288.96933888888884,0.0,0.0,0.0
2018-05-01 19:50:00,0.0,295.65999999999997,296.34,0.0,0.0,286.89,285.34,0.0,0.0,0.0,0.0,0.0,298.6873094805335,33.90139,288.88762777777777,0.0,0.0,0.0
2018-05-01 19:55:00,0.0,295.65999999999997,296.34,0.0,0.0,286.89,285.34999999999997,0.0,0.0,0.0,0.0,0.0,298.6169877728715,34.07505,288.8647277777778,0.0,0.0,0.0
2018-05-01 20:00:00,0.0,295.65999999999997,296.34,0.0,0.0,286.89,285.33,0.0,0.0,0.0,0.0,0.0,298.4558361766349,34.76416,288.86421666666666,0.0,0.0,0.0
2018-05-01 20:05:00,0.0,295.66999999999996,296.34999999999997,0.0,0.0,286.89,285.33,0.0,0.0,0.0,0.0,0.0,298.29546473062805,35.360279999999996,288.8453333333333,0.0,0.0,0.0
2018-05-01 20:10:00,0.0,295.66999999999996,296.34999999999997,0.0,0.0,286.89,285.34,0.0,0.0,0.0,0.0,0.0,298.1173319889302,35.89358,288.7994333333333,0.0,0.0,0.0
2018-05-01 20:15:00,0.0,295.66999999999996,296.34999999999997,0.0,0.0,286.89,285.34,0.0,0.0,0.0,0.0,0.0,298.0452754333607,36.26383,288.8075055555555,0.0,0.0,0.0
2018-05-01 20:20:00,0.0,295.66999999999996,296.34999999999997,0.0,0.0,286.89,285.33,0.0,0.0,0.0,0.0,0.0,297.8671507553701,36.80275,288.75991666666664,0.0,0.0,0.0
2018-05-01 20:25:00,0.0,295.66999999999996,296.34999999999997,0.0,0.0,286.9,285.33,0.0,0.0,0.0,0.0,0.0,297.80888322220557,37.15775,288.77479999999997,0.0,0.0,0.0
2018-05-01 20:30:00,0.0,295.66999999999996,296.35999999999996,0.0,0.0,286.9,285.33,0.0,0.0,0.0,0.0,0.0,297.7725770531864,37.32842,288.77516111111106,0.0,0.0,0.0
2018-05-01 20:35:00,0.0,295.67999999999995,296.35999999999996,0.0,0.0,286.9,285.32,0.0,0.0,0.0,0.0,0.0,297.6327021931258,37.70671,288.7279444444444,0.0,0.0,0.0
2018-05-01 20:40:00,0.0,295.67999999999995,296.35999999999996,0.0,0.0,286.9,285.32,0.0,0.0,0.0,0.0,0.0,297.5544474187769,38.0569,288.7246111111111,0.0,0.0,0.0
2018-05-01 20:45:00,0.0,295.67999999999995,296.35999999999996,0.0,0.0,286.9,285.32,0.0,0.0,0.0,0.0,0.0,297.4572034519085,38.76334,288.76520555555555,0.0,0.0,0.0
2018-05-01 20:50:00,0.0,295.67999999999995,296.37,0.0,0.0,286.9,285.29999999999995,0.0,0.0,0.0,0.0,0.0,297.3281175492625,39.13428,288.7227888888889,0.0,0.0,0.0
2018-05-01 20:55:00,0.0,295.67999999999995,296.37,0.0,0.0,286.9,285.31,0.0,0.0,0.0,0.0,0.0,297.2781699974401,39.60226,288.75978888888886,0.0,0.0,0.0
2018-05-01 21:00:00,0.0,295.67999999999995,296.37,0.0,0.0,286.9,285.32,0.0,0.0,0.0,0.0,0.0,297.1412604478501,40.30205,288.76329999999996,0.0,0.0,0.0
2018-05-01 21:05:00,0.0,295.69,296.37,0.0,0.0,286.9,285.31,0.0,0.0,0.0,0.0,0.0,297.0334044186582,40.83218,288.7614,0.0,0.0,0.0
2018-05-01 21:10:00,0.0,295.69,296.38,0.0,0.0,286.9,285.32,0.0,0.0,0.0,0.0,0.0,296.91749140897656,41.24089,288.7324,0.0,0.0,0.0
2018-05-01 21:15:00,0.0,295.69,296.38,0.0,0.0,286.9,285.33,0.0,0.0,0.0,0.0,0.0,296.79814897057537,41.829209999999996,288.72844999999995,0.0,0.0,0.0
2018-05-01 21:20:00,0.0,295.69,296.38,0.0,0.0,286.9,285.34999999999997,0.0,0.0,0.0,0.0,0.0,296.71414139383955,42.16734,288.7129333333333,0.0,0.0,0.0
2018-05-01 21:25:00,0.0,295.7,296.38,0.0,0.0,286.9,285.33,0.0,0.0,0.0,0.0,0.0,296.7850414314816,42.334720000000004,288.79786666666666,0.0,0.0,0.0
2018-05-01 21:30:00,0.0,295.7,296.39,0.0,0.0,286.9,285.34,0.0,0.0,0.0,0.0,0.0,296.8281629249294,42.334720000000004,288.8334333333333,0.0,0.0,0.0
2018-05-01 21:35:00,0.0,295.7,296.39,0.0,0.0,286.9,285.34999999999997,0.0,0.0,0.0,0.0,0.0,296.84472683472245,42.485040000000005,288.87091666666663,0.0,0.0,0.0
2018-05-01 21:40:00,0.0,295.71,296.39,0.0,0.0,286.9,285.35999999999996,0.0,0.0,0.0,0.0,0.0,296.8492127421048,42.64304,288.89962777777777,0.0,0.0,0.0
2018-05-01 21:45:00,0.0,295.71,296.4,0.0,0.0,286.9,285.35999999999996,0.0,0.0,0.0,0.0,0.0,296.8336052381313,42.81946,288.91459999999995,0.0,0.0,0.0
2018-05-01 21:50:00,0.0,295.71,296.4,0.0,0.0,286.90999999999997,285.38,0.0,0.0,0.0,0.0,0.0,296.8011686088388,43.19636,288.94710555555554,0.0,0.0,0.0
2018-05-01 21:55:00,0.0,295.71,296.4,0.0,0.0,286.90999999999997,285.35999999999996,0.0,0.0,0.0,0.0,0.0,296.78942948357746,43.54852,288.99262222222217,0.0,0.0,0.0
2018-05-01 22:00:00,0.0,295.71999999999997,296.4,0.0,0.0,286.90999999999997,285.37,0.0,0.0,0.0,0.0,0.0,296.7869416006099,43.54852,288.99055555555555,0.0,0.0,0.0
2018-05-01 22:05:00,0.0,295.71999999999997,296.40999999999997,0.0,0.0,286.90999999999997,285.35999999999996,0.0,0.0,0.0,0.0,0.0,296.73984571779044,43.54852,288.95143333333334,0.0,0.0,0.0
2018-05-01 22:10:00,0.0,295.71999999999997,296.40999999999997,0.0,0.0,286.90999999999997,285.35999999999996,0.0,0.0,0.0,0.0,0.0,296.76082552027253,43.54852,288.9688611111111,0.0,0.0,0.0
2018-05-01 22:15:00,0.0,295.71999999999997,296.40999999999997,0.0,0.0,286.90999999999997,285.37,0.0,0.0,0.0,0.0,0.0,296.676411297364,43.887370000000004,288.95156111111106,0.0,0.0,0.0
2018-05-01 22:20:00,0.0,295.72999999999996,296.40999999999997,0.0,0.0,286.90999999999997,285.37,0.0,0.0,0.0,0.0,0.0,296.6239758080476,44.0378,288.9312833333333,0.0,0.0,0.0
2018-05-01 22:25:00,0.0,295.72999999999996,296.41999999999996,0.0,0.0,286.90999999999997,285.34999999999997,0.0,0.0,0.0,0.0,0.0,296.60831027367806,44.386379999999996,288.97223888888885,0.0,0.0,0.0
2018-05-01 22:30:00,0.0,295.72999999999996,296.41999999999996,0.0,0.0,286.90999999999997,285.34999999999997,0.0,0.0,0.0,0.0,0.0,296.60795650522755,44.73304,289.02549999999997,0.0,0.0,0.0
2018-05-01 22:35:00,0.0,295.72999999999996,296.41999999999996,0.0,0.0,286.90999999999997,285.34999999999997,0.0,0.0,0.0,0.0,0.0,296.5689779767388,45.25492,289.07315555555556,0.0,0.0,0.0
2018-05-01 22:40:00,0.0,295.73999999999995,296.41999999999996,0.0,0.0,286.90999999999997,285.34,0.0,0.0,0.0,0.0,0.0,296.58343753998344,45.25492,289.08528333333334,0.0,0.0,0.0
2018-05-01 22:45:00,0.0,295.73999999999995,296.42999999999995,0.0,0.0,286.90999999999997,285.33,0.0,0.0,0.0,0.0,0.0,296.58542037383086,45.414429999999996,289.1114222222222,0.0,0.0,0.0
2018-05-01 22:50:00,0.0,295.73999999999995,296.42999999999995,0.0,0.0,286.90999999999997,285.33,0.0,0.0,0.0,0.0,0.0,296.5612667016029,45.59495,289.11878888888884,0.0,0.0,0.0
