Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-01 12:45:00-05:00,0.0,72.122,73.256,0.0,0.0,56.66,53.852,0.0,0.0,0.0,0.0,0.0,,26.28716,58.85561,0.0,0.0,0.0
2018-05-01 12:50:00-05:00,0.0,72.14,73.256,0.0,0.0,56.66,53.87,0.0,0.0,0.0,0.0,0.0,,26.47915,59.19196,0.0,0.0,0.0
2018-05-01 12:55:00-05:00,0.0,72.14,73.256,0.0,0.0,56.66,53.888,0.0,0.0,0.0,0.0,0.0,,25.20952,58.92255,0.0,0.0,0.0
2018-05-01 13:00:00-05:00,0.0,72.14,73.274,0.0,0.0,56.66,53.924,0.0,0.0,0.0,0.0,0.0,,25.37235,59.06013,0.0,0.0,0.0
2018-05-01 13:05:00-05:00,0.0,72.14,73.274,0.0,0.0,56.66,53.906,0.0,0.0,0.0,0.0,0.0,,26.30475,59.49582,0.0,0.0,0.0
2018-05-01 13:10:00-05:00,0.0,72.158,73.292,0.0,0.0,56.66,53.906,0.0,0.0,0.0,0.0,0.0,,26.15903,59.60156,0.0,0.0,0.0
2018-05-01 13:15:00-05:00,0.0,72.158,73.292,0.0,0.0,56.66,53.906,0.0,0.0,0.0,0.0,0.0,,25.3354,59.61469,0.0,0.0,0.0
2018-05-01 13:20:00-05:00,0.0,72.158,73.292,0.0,0.0,56.66,53.906,0.0,0.0,0.0,0.0,0.0,,25.43479,59.63965,0.0,0.0,0.0
2018-05-01 13:25:00-05:00,0.0,72.176,73.31,0.0,0.0,56.66,53.888,0.0,0.0,0.0,0.0,0.0,,26.45621,60.27032,0.0,0.0,0.0
2018-05-01 13:30:00-05:00,0.0,72.176,73.31,0.0,0.0,56.66,53.924,0.0,0.0,0.0,0.0,0.0,,25.13703,59.74555,0.0,0.0,0.0
2018-05-01 13:35:00-05:00,0.0,72.194,73.328,0.0,0.0,56.66,53.888,0.0,0.0,0.0,0.0,0.0,,25.0387,59.83705,0.0,0.0,0.0
2018-05-01 13:40:00-05:00,0.0,72.194,73.328,0.0,0.0,56.66,53.888,0.0,0.0,0.0,0.0,0.0,,24.41036,60.11902,0.0,0.0,0.0
2018-05-01 13:45:00-05:00,0.0,72.194,73.328,0.0,0.0,56.66,53.924,0.0,0.0,0.0,0.0,0.0,,25.09358,60.18992,0.0,0.0,0.0
2018-05-01 13:50:00-05:00,0.0,72.194,73.346,0.0,0.0,56.66,53.888,0.0,0.0,0.0,0.0,0.0,,24.41661,59.82146,0.0,0.0,0.0
2018-05-01 13:55:00-05:00,0.0,72.194,73.346,0.0,0.0,56.678,53.906,0.0,0.0,0.0,0.0,0.0,,23.99394,59.89085,0.0,0.0,0.0
2018-05-01 14:00:00-05:00,0.0,72.212,73.364,0.0,0.0,56.66,53.924,0.0,0.0,0.0,0.0,0.0,,24.43829,59.8679,0.0,0.0,0.0
2018-05-01 14:05:00-05:00,0.0,72.212,73.364,0.0,0.0,56.66,53.906,0.0,0.0,0.0,0.0,0.0,,23.35485,59.80826,0.0,0.0,0.0
2018-05-01 14:10:00-05:00,0.0,72.212,73.364,0.0,0.0,56.678,53.906,0.0,0.0,0.0,0.0,0.0,,23.07023,59.73112,0.0,0.0,0.0
2018-05-01 14:15:00-05:00,0.0,72.23,73.382,0.0,0.0,56.678,53.924,0.0,0.0,0.0,0.0,0.0,,22.80345,59.98159,0.0,0.0,0.0
2018-05-01 14:20:00-05:00,0.0,72.23,73.382,0.0,0.0,56.678,53.888,0.0,0.0,0.0,0.0,0.0,,23.04939,59.71233,0.0,0.0,0.0
2018-05-01 14:25:00-05:00,0.0,72.23,73.4,0.0,0.0,56.678,53.888,0.0,0.0,0.0,0.0,0.0,,23.3763,59.8827,0.0,0.0,0.0
2018-05-01 14:30:00-05:00,0.0,72.248,73.4,0.0,0.0,56.678,53.87,0.0,0.0,0.0,0.0,0.0,,23.26208,60.11277,0.0,0.0,0.0
2018-05-01 14:35:00-05:00,0.0,72.248,73.4,0.0,0.0,56.678,53.888,0.0,0.0,0.0,0.0,0.0,,24.22168,60.06125,0.0,0.0,0.0
2018-05-01 14:40:00-05:00,0.0,72.248,73.418,0.0,0.0,56.678,53.888,0.0,0.0,0.0,0.0,0.0,,22.73042,60.2709,0.0,0.0,0.0
2018-05-01 14:45:00-05:00,0.0,72.248,73.418,0.0,0.0,56.678,53.888,0.0,0.0,0.0,0.0,0.0,,22.73042,59.89908,0.0,0.0,0.0
2018-05-01 14:50:00-05:00,0.0,72.266,73.418,0.0,0.0,56.678,53.888,0.0,0.0,0.0,0.0,0.0,,22.79117,60.06365,0.0,0.0,0.0
2018-05-01 14:55:00-05:00,0.0,72.266,73.436,0.0,0.0,56.678,53.906,0.0,0.0,0.0,0.0,0.0,,22.9858,60.02384,0.0,0.0,0.0
2018-05-01 15:00:00-05:00,0.0,72.284,73.436,0.0,0.0,56.678,53.906,0.0,0.0,0.0,0.0,0.0,,22.83332,59.98405,0.0,0.0,0.0
2018-05-01 15:05:00-05:00,0.0,72.284,73.454,0.0,0.0,56.678,53.924,0.0,0.0,0.0,0.0,0.0,,24.03812,60.50611,0.0,0.0,0.0
2018-05-01 15:10:00-05:00,0.0,72.284,73.454,0.0,0.0,56.696,53.888,0.0,0.0,0.0,0.0,0.0,,24.51984,60.83121,0.0,0.0,0.0
2018-05-01 15:15:00-05:00,0.0,72.284,73.454,0.0,0.0,56.696,53.924,0.0,0.0,0.0,0.0,0.0,,25.01219,60.62409,0.0,0.0,0.0
2018-05-01 15:20:00-05:00,0.0,72.284,73.472,0.0,0.0,56.696,53.906,0.0,0.0,0.0,0.0,0.0,,22.39205,60.26298,0.0,0.0,0.0
2018-05-01 15:25:00-05:00,0.0,72.302,73.472,0.0,0.0,56.696,53.906,0.0,0.0,0.0,0.0,0.0,,22.7785,60.6734,0.0,0.0,0.0
2018-05-01 15:30:00-05:00,0.0,72.302,73.472,0.0,0.0,56.696,53.888,0.0,0.0,0.0,0.0,0.0,,24.06854,61.2319,0.0,0.0,0.0
2018-05-01 15:35:00-05:00,0.0,72.302,73.49,0.0,0.0,56.696,53.906,0.0,0.0,0.0,0.0,0.0,,24.34598,60.94885,0.0,0.0,0.0
2018-05-01 15:40:00-05:00,0.0,72.32,73.49,0.0,0.0,56.696,53.87,0.0,0.0,0.0,0.0,0.0,,24.99737,60.97631,0.0,0.0,0.0
2018-05-01 15:45:00-05:00,0.0,72.32,73.49,0.0,0.0,56.696,53.852,0.0,0.0,0.0,0.0,0.0,,24.41067,61.12854,0.0,0.0,0.0
2018-05-01 15:50:00-05:00,0.0,72.32,73.49,0.0,0.0,56.696,53.852,0.0,0.0,0.0,0.0,0.0,,23.32532,61.19932,0.0,0.0,0.0
2018-05-01 15:55:00-05:00,0.0,72.32,73.508,0.0,0.0,56.696,53.852,0.0,0.0,0.0,0.0,0.0,,23.9173,61.29591,0.0,0.0,0.0
2018-05-01 16:00:00-05:00,0.0,72.338,73.508,0.0,0.0,56.696,53.816,0.0,0.0,0.0,0.0,0.0,,23.85837,60.79159,0.0,0.0,0.0
2018-05-01 16:05:00-05:00,0.0,72.338,73.526,0.0,0.0,56.696,53.816,0.0,0.0,0.0,0.0,0.0,,23.6042,60.66825,0.0,0.0,0.0
2018-05-01 16:10:00-05:00,0.0,72.338,73.526,0.0,0.0,56.696,53.816,0.0,0.0,0.0,0.0,0.0,,21.78295,60.24805,0.0,0.0,0.0
2018-05-01 16:15:00-05:00,0.0,72.338,73.526,0.0,0.0,56.696,53.816,0.0,0.0,0.0,0.0,0.0,,22.62351,60.55503,0.0,0.0,0.0
2018-05-01 16:20:00-05:00,0.0,72.356,73.526,0.0,0.0,56.696,53.816,0.0,0.0,0.0,0.0,0.0,,23.26205,60.68865,0.0,0.0,0.0
2018-05-01 16:25:00-05:00,0.0,72.356,73.544,0.0,0.0,56.696,53.87,0.0,0.0,0.0,0.0,0.0,,23.78815,60.74788,0.0,0.0,0.0
2018-05-01 16:30:00-05:00,0.0,72.356,73.544,0.0,0.0,56.696,53.834,0.0,0.0,0.0,0.0,0.0,,23.55182,60.64997,0.0,0.0,0.0
2018-05-01 16:35:00-05:00,0.0,72.356,73.562,0.0,0.0,56.714,53.852,0.0,0.0,0.0,0.0,0.0,,24.26345,60.68828,0.0,0.0,0.0
2018-05-01 16:40:00-05:00,0.0,72.374,73.562,0.0,0.0,56.696,53.852,0.0,0.0,0.0,0.0,0.0,,24.44542,60.81391,0.0,0.0,0.0
2018-05-01 16:45:00-05:00,0.0,72.374,73.562,0.0,0.0,56.696,53.87,0.0,0.0,0.0,0.0,0.0,,24.62741,60.84109,0.0,0.0,0.0
2018-05-01 16:50:00-05:00,0.0,72.374,73.562,0.0,0.0,56.696,53.888,0.0,0.0,0.0,0.0,0.0,,24.79452,61.14738,0.0,0.0,0.0
2018-05-01 16:55:00-05:00,0.0,72.374,73.58,0.0,0.0,56.714,53.87,0.0,0.0,0.0,0.0,0.0,,24.00018,60.9885,0.0,0.0,0.0
2018-05-01 17:00:00-05:00,0.0,72.392,73.58,0.0,0.0,56.696,53.87,0.0,0.0,0.0,0.0,0.0,,23.7296,61.02663,0.0,0.0,0.0
2018-05-01 17:05:00-05:00,0.0,72.392,73.58,0.0,0.0,56.714,53.888,0.0,0.0,0.0,0.0,0.0,,22.39224,60.09286,0.0,0.0,0.0
2018-05-01 17:10:00-05:00,0.0,72.392,73.58,0.0,0.0,56.714,53.87,0.0,0.0,0.0,0.0,0.0,,23.63818,60.34283,0.0,0.0,0.0
2018-05-01 17:15:00-05:00,0.0,72.392,73.598,0.0,0.0,56.714,53.888,0.0,0.0,0.0,0.0,0.0,,23.60843,60.66562,0.0,0.0,0.0
2018-05-01 17:20:00-05:00,0.0,72.392,73.598,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,,23.20006,60.15881,0.0,0.0,0.0
2018-05-01 17:25:00-05:00,0.0,72.41,73.598,0.0,0.0,56.714,53.906,0.0,0.0,0.0,0.0,0.0,,24.7506,60.49794,0.0,0.0,0.0
2018-05-01 17:30:00-05:00,0.0,72.41,73.616,0.0,0.0,56.714,53.906,0.0,0.0,0.0,0.0,0.0,,25.21773,60.35146,0.0,0.0,0.0
2018-05-01 17:35:00-05:00,0.0,72.41,73.616,0.0,0.0,56.714,53.906,0.0,0.0,0.0,0.0,0.0,,25.90653,60.52922,0.0,0.0,0.0
2018-05-01 17:40:00-05:00,0.0,72.41,73.616,0.0,0.0,56.714,53.906,0.0,0.0,0.0,0.0,0.0,,26.31502,60.77533,0.0,0.0,0.0
2018-05-01 17:45:00-05:00,0.0,72.41,73.634,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,,26.73913,60.89544,0.0,0.0,0.0
2018-05-01 17:50:00-05:00,0.0,72.428,73.634,0.0,0.0,56.714,53.942,0.0,0.0,0.0,0.0,0.0,,27.2439,60.91169,0.0,0.0,0.0
2018-05-01 17:55:00-05:00,0.0,72.428,73.634,0.0,0.0,56.714,53.906,0.0,0.0,0.0,0.0,0.0,,27.2439,61.05212,0.0,0.0,0.0
2018-05-01 18:00:00-05:00,0.0,72.428,73.652,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,,27.23058,61.06812,0.0,0.0,0.0
2018-05-01 18:05:00-05:00,0.0,72.428,73.652,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,,27.59373,61.24033,0.0,0.0,0.0
2018-05-01 18:10:00-05:00,0.0,72.446,73.652,0.0,0.0,56.714,53.906,0.0,0.0,0.0,0.0,0.0,,27.79202,61.61629,0.0,0.0,0.0
2018-05-01 18:15:00-05:00,0.0,72.446,73.652,0.0,0.0,56.714,53.96,0.0,0.0,0.0,0.0,0.0,,27.9893,61.73092,0.0,0.0,0.0
2018-05-01 18:20:00-05:00,0.0,72.446,73.652,0.0,0.0,56.714,53.96,0.0,0.0,0.0,0.0,0.0,,27.45614,61.58715,0.0,0.0,0.0
2018-05-01 18:25:00-05:00,0.0,72.446,73.67,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,,27.80919,61.56055,0.0,0.0,0.0
2018-05-01 18:30:00-05:00,0.0,72.446,73.67,0.0,0.0,56.714,53.942,0.0,0.0,0.0,0.0,0.0,,27.80919,61.61325,0.0,0.0,0.0
2018-05-01 18:35:00-05:00,0.0,72.446,73.67,0.0,0.0,56.714,53.96,0.0,0.0,0.0,0.0,0.0,,28.25722,61.26,0.0,0.0,0.0
2018-05-01 18:40:00-05:00,0.0,72.464,73.688,0.0,0.0,56.714,53.96,0.0,0.0,0.0,0.0,0.0,,28.58479,61.28735,0.0,0.0,0.0
2018-05-01 18:45:00-05:00,0.0,72.464,73.688,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,,29.23322,61.16581,0.0,0.0,0.0
2018-05-01 18:50:00-05:00,0.0,72.464,73.688,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,,29.23322,60.83472,0.0,0.0,0.0
2018-05-01 18:55:00-05:00,0.0,72.464,73.688,0.0,0.0,56.714,53.942,0.0,0.0,0.0,0.0,0.0,,30.2707,61.00734,0.0,0.0,0.0
2018-05-01 19:00:00-05:00,0.0,72.482,73.688,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,,30.60976,60.87102,0.0,0.0,0.0
2018-05-01 19:05:00-05:00,0.0,72.482,73.706,0.0,0.0,56.732,53.906,0.0,0.0,0.0,0.0,0.0,,30.98306,60.93653,0.0,0.0,0.0
2018-05-01 19:10:00-05:00,0.0,72.482,73.706,0.0,0.0,56.732,53.906,0.0,0.0,0.0,0.0,0.0,,30.98306,60.67672,0.0,0.0,0.0
2018-05-01 19:15:00-05:00,0.0,72.482,73.706,0.0,0.0,56.732,53.888,0.0,0.0,0.0,0.0,0.0,,31.78049,60.84706,0.0,0.0,0.0
2018-05-01 19:20:00-05:00,0.0,72.5,73.706,0.0,0.0,56.732,53.888,0.0,0.0,0.0,0.0,0.0,,32.14837,60.73578,0.0,0.0,0.0
2018-05-01 19:25:00-05:00,0.0,72.5,73.724,0.0,0.0,56.732,53.87,0.0,0.0,0.0,0.0,0.0,,32.64865,60.83902,0.0,0.0,0.0
2018-05-01 19:30:00-05:00,0.0,72.5,73.724,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,,32.83515,60.60955,0.0,0.0,0.0
2018-05-01 19:35:00-05:00,0.0,72.5,73.724,0.0,0.0,56.732,53.942,0.0,0.0,0.0,0.0,0.0,,33.0477,60.63325,0.0,0.0,0.0
2018-05-01 19:40:00-05:00,0.0,72.5,73.724,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,,33.21291,60.65191,0.0,0.0,0.0
2018-05-01 19:45:00-05:00,0.0,72.518,73.742,0.0,0.0,56.732,53.906,0.0,0.0,0.0,0.0,0.0,,33.56593,60.47481,0.0,0.0,0.0
2018-05-01 19:50:00-05:00,0.0,72.518,73.742,0.0,0.0,56.732,53.942,0.0,0.0,0.0,0.0,0.0,,33.90139,60.32773,0.0,0.0,0.0
2018-05-01 19:55:00-05:00,0.0,72.518,73.742,0.0,0.0,56.732,53.96,0.0,0.0,0.0,0.0,0.0,,34.07505,60.28651,0.0,0.0,0.0
2018-05-01 20:00:00-05:00,0.0,72.518,73.742,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,,34.76416,60.28559,0.0,0.0,0.0
2018-05-01 20:05:00-05:00,0.0,72.536,73.76,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,,35.36028,60.2516,0.0,0.0,0.0
2018-05-01 20:10:00-05:00,0.0,72.536,73.76,0.0,0.0,56.732,53.942,0.0,0.0,0.0,0.0,0.0,,35.89358,60.16898,0.0,0.0,0.0
2018-05-01 20:15:00-05:00,0.0,72.536,73.76,0.0,0.0,56.732,53.942,0.0,0.0,0.0,0.0,0.0,,36.26383,60.18351,0.0,0.0,0.0
2018-05-01 20:20:00-05:00,0.0,72.536,73.76,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,,36.80275,60.09785,0.0,0.0,0.0
2018-05-01 20:25:00-05:00,0.0,72.536,73.76,0.0,0.0,56.75,53.924,0.0,0.0,0.0,0.0,0.0,,37.15775,60.12464,0.0,0.0,0.0
2018-05-01 20:30:00-05:00,0.0,72.536,73.778,0.0,0.0,56.75,53.924,0.0,0.0,0.0,0.0,0.0,,37.32842,60.12529,0.0,0.0,0.0
2018-05-01 20:35:00-05:00,0.0,72.554,73.778,0.0,0.0,56.75,53.906,0.0,0.0,0.0,0.0,0.0,,37.70671,60.0403,0.0,0.0,0.0
2018-05-01 20:40:00-05:00,0.0,72.554,73.778,0.0,0.0,56.75,53.906,0.0,0.0,0.0,0.0,0.0,,38.0569,60.0343,0.0,0.0,0.0
2018-05-01 20:45:00-05:00,0.0,72.554,73.778,0.0,0.0,56.75,53.906,0.0,0.0,0.0,0.0,0.0,,38.76334,60.10737,0.0,0.0,0.0
2018-05-01 20:50:00-05:00,0.0,72.554,73.796,0.0,0.0,56.75,53.87,0.0,0.0,0.0,0.0,0.0,,39.13428,60.03102,0.0,0.0,0.0
2018-05-01 20:55:00-05:00,0.0,72.554,73.796,0.0,0.0,56.75,53.888,0.0,0.0,0.0,0.0,0.0,,39.60226,60.09762,0.0,0.0,0.0
2018-05-01 21:00:00-05:00,0.0,72.554,73.796,0.0,0.0,56.75,53.906,0.0,0.0,0.0,0.0,0.0,,40.30205,60.10394,0.0,0.0,0.0
2018-05-01 21:05:00-05:00,0.0,72.572,73.796,0.0,0.0,56.75,53.888,0.0,0.0,0.0,0.0,0.0,,40.83218,60.10052,0.0,0.0,0.0
2018-05-01 21:10:00-05:00,0.0,72.572,73.814,0.0,0.0,56.75,53.906,0.0,0.0,0.0,0.0,0.0,,41.24089,60.04832,0.0,0.0,0.0
2018-05-01 21:15:00-05:00,0.0,72.572,73.814,0.0,0.0,56.75,53.924,0.0,0.0,0.0,0.0,0.0,,41.82921,60.04121,0.0,0.0,0.0
2018-05-01 21:20:00-05:00,0.0,72.572,73.814,0.0,0.0,56.75,53.96,0.0,0.0,0.0,0.0,0.0,,42.16734,60.01328,0.0,0.0,0.0
2018-05-01 21:25:00-05:00,0.0,72.59,73.814,0.0,0.0,56.75,53.924,0.0,0.0,0.0,0.0,0.0,,42.33472,60.16616,0.0,0.0,0.0
2018-05-01 21:30:00-05:00,0.0,72.59,73.832,0.0,0.0,56.75,53.942,0.0,0.0,0.0,0.0,0.0,,42.33472,60.23018,0.0,0.0,0.0
2018-05-01 21:35:00-05:00,0.0,72.59,73.832,0.0,0.0,56.75,53.96,0.0,0.0,0.0,0.0,0.0,,42.48504,60.29765,0.0,0.0,0.0
2018-05-01 21:40:00-05:00,0.0,72.608,73.832,0.0,0.0,56.75,53.978,0.0,0.0,0.0,0.0,0.0,,42.64304,60.34933,0.0,0.0,0.0
2018-05-01 21:45:00-05:00,0.0,72.608,73.85,0.0,0.0,56.75,53.978,0.0,0.0,0.0,0.0,0.0,,42.81946,60.37628,0.0,0.0,0.0
2018-05-01 21:50:00-05:00,0.0,72.608,73.85,0.0,0.0,56.768,54.014,0.0,0.0,0.0,0.0,0.0,,43.19636,60.43479,0.0,0.0,0.0
2018-05-01 21:55:00-05:00,0.0,72.608,73.85,0.0,0.0,56.768,53.978,0.0,0.0,0.0,0.0,0.0,,43.54852,60.51672,0.0,0.0,0.0
2018-05-01 22:00:00-05:00,0.0,72.626,73.85,0.0,0.0,56.768,53.996,0.0,0.0,0.0,0.0,0.0,,43.54852,60.513,0.0,0.0,0.0
2018-05-01 22:05:00-05:00,0.0,72.626,73.868,0.0,0.0,56.768,53.978,0.0,0.0,0.0,0.0,0.0,,43.54852,60.44258,0.0,0.0,0.0
2018-05-01 22:10:00-05:00,0.0,72.626,73.868,0.0,0.0,56.768,53.978,0.0,0.0,0.0,0.0,0.0,,43.54852,60.47395,0.0,0.0,0.0
2018-05-01 22:15:00-05:00,0.0,72.626,73.868,0.0,0.0,56.768,53.996,0.0,0.0,0.0,0.0,0.0,,43.88737,60.44281,0.0,0.0,0.0
2018-05-01 22:20:00-05:00,0.0,72.644,73.868,0.0,0.0,56.768,53.996,0.0,0.0,0.0,0.0,0.0,,44.0378,60.40631,0.0,0.0,0.0
2018-05-01 22:25:00-05:00,0.0,72.644,73.886,0.0,0.0,56.768,53.96,0.0,0.0,0.0,0.0,0.0,,44.38638,60.48003,0.0,0.0,0.0
2018-05-01 22:30:00-05:00,0.0,72.644,73.886,0.0,0.0,56.768,53.96,0.0,0.0,0.0,0.0,0.0,,44.73304,60.5759,0.0,0.0,0.0
2018-05-01 22:35:00-05:00,0.0,72.644,73.886,0.0,0.0,56.768,53.96,0.0,0.0,0.0,0.0,0.0,,45.25492,60.66168,0.0,0.0,0.0
2018-05-01 22:40:00-05:00,0.0,72.662,73.886,0.0,0.0,56.768,53.942,0.0,0.0,0.0,0.0,0.0,,45.25492,60.68351,0.0,0.0,0.0
2018-05-01 22:45:00-05:00,0.0,72.662,73.904,0.0,0.0,56.768,53.924,0.0,0.0,0.0,0.0,0.0,,45.41443,60.73056,0.0,0.0,0.0
2018-05-01 22:50:00-05:00,0.0,72.662,73.904,0.0,0.0,56.768,53.924,0.0,0.0,0.0,0.0,0.0,,45.59495,60.74382,0.0,0.0,0.0
2018-05-01 22:55:00-05:00,0.0,72.68,73.904,0.0,0.0,56.768,53.888,0.0,0.0,0.0,0.0,0.0,,45.93974,60.77802,0.0,0.0,0.0
2018-05-01 23:00:00-05:00,0.0,72.68,73.904,0.0,0.0,56.768,53.906,0.0,0.0,0.0,0.0,0.0,,46.26065,60.66726,0.0,0.0,0.0
2018-05-01 23:05:00-05:00,0.0,72.68,73.904,0.0,0.0,56.768,53.888,0.0,0.0,0.0,0.0,0.0,,46.97453,60.7515,0.0,0.0,0.0
2018-05-01 23:10:00-05:00,0.0,72.68,73.922,0.0,0.0,56.768,53.87,0.0,0.0,0.0,0.0,0.0,,47.39318,60.74113,0.0,0.0,0.0
2018-05-01 23:15:00-05:00,0.0,72.698,73.922,0.0,0.0,56.768,53.906,0.0,0.0,0.0,0.0,0.0,,48.34574,60.81203,0.0,0.0,0.0
2018-05-01 23:20:00-05:00,0.0,72.698,73.922,0.0,0.0,56.786,53.888,0.0,0.0,0.0,0.0,0.0,,49.10622,60.91526,0.0,0.0,0.0
2018-05-01 23:25:00-05:00,0.0,72.698,73.922,0.0,0.0,56.786,53.906,0.0,0.0,0.0,0.0,0.0,,49.47364,60.88115,0.0,0.0,0.0
2018-05-01 23:30:00-05:00,0.0,72.698,73.94,0.0,0.0,56.786,53.906,0.0,0.0,0.0,0.0,0.0,,49.25759,60.89793,0.0,0.0,0.0
2018-05-01 23:35:00-05:00,0.0,72.698,73.94,0.0,0.0,56.786,53.852,0.0,0.0,0.0,0.0,0.0,,49.08682,60.86942,0.0,0.0,0.0
2018-05-01 23:40:00-05:00,0.0,72.716,73.94,0.0,0.0,56.786,53.87,0.0,0.0,0.0,0.0,0.0,,49.89514,60.93917,0.0,0.0,0.0
2018-05-01 23:45:00-05:00,0.0,72.716,73.94,0.0,0.0,56.768,53.888,0.0,0.0,0.0,0.0,0.0,,50.05793,60.98891,0.0,0.0,0.0
2018-05-01 23:50:00-05:00,0.0,72.716,73.94,0.0,0.0,56.786,53.888,0.0,0.0,0.0,0.0,0.0,,50.61098,61.06064,0.0,0.0,0.0
2018-05-01 23:55:00-05:00,0.0,72.716,73.958,0.0,0.0,56.786,53.888,0.0,0.0,0.0,0.0,0.0,,50.61098,60.9889,0.0,0.0,0.0
2018-05-02 00:00:00-05:00,0.0,72.716,73.958,0.0,0.0,56.786,53.906,0.0,0.0,0.0,0.0,0.0,,50.61098,61.02423,0.0,0.0,0.0
2018-05-02 00:05:00-05:00,0.0,72.734,73.958,0.0,0.0,56.786,53.924,0.0,0.0,0.0,0.0,0.0,,51.42053,61.11007,0.0,0.0,0.0
2018-05-02 00:10:00-05:00,0.0,72.734,73.958,0.0,0.0,56.786,53.924,0.0,0.0,0.0,0.0,0.0,,51.73664,61.13981,0.0,0.0,0.0
2018-05-02 00:15:00-05:00,0.0,72.734,73.958,0.0,0.0,56.786,53.96,0.0,0.0,0.0,0.0,0.0,,52.03375,61.15355,0.0,0.0,0.0
2018-05-02 00:20:00-05:00,0.0,72.734,73.976,0.0,0.0,56.786,53.942,0.0,0.0,0.0,0.0,0.0,,52.03375,61.07361,0.0,0.0,0.0
2018-05-02 00:25:00-05:00,0.0,72.752,73.976,0.0,0.0,56.786,53.96,0.0,0.0,0.0,0.0,0.0,,52.08247,61.05559,0.0,0.0,0.0
2018-05-02 00:30:00-05:00,0.0,72.752,73.976,0.0,0.0,56.786,53.978,0.0,0.0,0.0,0.0,0.0,,52.08247,60.90451,0.0,0.0,0.0
2018-05-02 00:35:00-05:00,0.0,72.752,73.976,0.0,0.0,56.786,53.978,0.0,0.0,0.0,0.0,0.0,,52.42355,60.70173,0.0,0.0,0.0
2018-05-02 00:40:00-05:00,0.0,72.77,73.976,0.0,0.0,56.786,53.96,0.0,0.0,0.0,0.0,0.0,,52.94715,60.57526,0.0,0.0,0.0
2018-05-02 00:45:00-05:00,0.0,72.77,73.994,0.0,0.0,56.786,53.978,0.0,0.0,0.0,0.0,0.0,,53.50592,60.49034,0.0,0.0,0.0
2018-05-02 00:50:00-05:00,0.0,72.77,73.994,0.0,0.0,56.786,53.978,0.0,0.0,0.0,0.0,0.0,,53.89997,60.39755,0.0,0.0,0.0
2018-05-02 00:55:00-05:00,0.0,72.77,73.994,0.0,0.0,56.786,53.978,0.0,0.0,0.0,0.0,0.0,,54.38081,60.40266,0.0,0.0,0.0
2018-05-02 01:00:00-05:00,0.0,72.77,73.994,0.0,0.0,56.786,53.978,0.0,0.0,0.0,0.0,0.0,,54.5346,60.33058,0.0,0.0,0.0
2018-05-02 01:05:00-05:00,0.0,72.788,74.012,0.0,0.0,56.786,53.978,0.0,0.0,0.0,0.0,0.0,,55.00927,60.34552,0.0,0.0,0.0
2018-05-02 01:10:00-05:00,0.0,72.788,74.012,0.0,0.0,56.786,53.996,0.0,0.0,0.0,0.0,0.0,,55.6039,60.41254,0.0,0.0,0.0
2018-05-02 01:15:00-05:00,0.0,72.788,74.012,0.0,0.0,56.786,53.996,0.0,0.0,0.0,0.0,0.0,,56.04872,60.44222,0.0,0.0,0.0
2018-05-02 01:20:00-05:00,0.0,72.788,74.012,0.0,0.0,56.786,53.996,0.0,0.0,0.0,0.0,0.0,,56.22006,60.35201,0.0,0.0,0.0
2018-05-02 01:25:00-05:00,0.0,72.806,74.03,0.0,0.0,56.804,54.014,0.0,0.0,0.0,0.0,0.0,,56.59142,60.3139,0.0,0.0,0.0
2018-05-02 01:30:00-05:00,0.0,72.806,74.03,0.0,0.0,56.786,53.978,0.0,0.0,0.0,0.0,0.0,,57.13808,60.20948,0.0,0.0,0.0
2018-05-02 01:35:00-05:00,0.0,72.806,74.03,0.0,0.0,56.804,53.978,0.0,0.0,0.0,0.0,0.0,,56.93218,60.07943,0.0,0.0,0.0
2018-05-02 01:40:00-05:00,0.0,72.806,74.03,0.0,0.0,56.804,53.996,0.0,0.0,0.0,0.0,0.0,,57.27174,60.03205,0.0,0.0,0.0
