Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-01 11:30:00,0.0,72.068,73.13,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,81.84626610193062,30.757640000000002,57.93453,0.0,0.0,0.0
2018-05-01 11:35:00,0.0,72.068,73.148,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,81.55228941911408,31.123440000000002,57.911719999999995,0.0,0.0,0.0
2018-05-01 11:40:00,0.0,72.068,73.148,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,81.98179817283925,30.88508,58.10791,0.0,0.0,0.0
2018-05-01 11:45:00,0.0,72.068,73.148,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,81.9908333662327,30.94725,58.14906,0.0,0.0,0.0
2018-05-01 11:50:00,0.0,72.068,73.166,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,82.35264475785485,30.484070000000003,58.16686,0.0,0.0,0.0
2018-05-01 11:55:00,0.0,72.086,73.166,0.0,0.0,56.641999999999996,53.798,0.0,0.0,0.0,0.0,0.0,83.18543392220995,29.420070000000003,58.19084,0.0,0.0,0.0
2018-05-01 12:00:00,0.0,72.086,73.184,0.0,0.0,56.641999999999996,53.798,0.0,0.0,0.0,0.0,0.0,82.82538608217965,30.88829,58.75136,0.0,0.0,0.0
2018-05-01 12:05:00,0.0,72.086,73.184,0.0,0.0,56.66,53.816,0.0,0.0,0.0,0.0,0.0,83.5442964270919,29.99649,58.792530000000006,0.0,0.0,0.0
2018-05-01 12:10:00,0.0,72.086,73.202,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,83.40610587099462,30.24677,58.830890000000004,0.0,0.0,0.0
2018-05-01 12:15:00,0.0,72.104,73.202,0.0,0.0,56.641999999999996,53.816,0.0,0.0,0.0,0.0,0.0,84.09442553562235,29.882859999999997,59.14228000000001,0.0,0.0,0.0
2018-05-01 12:20:00,0.0,72.104,73.202,0.0,0.0,56.641999999999996,53.833999999999996,0.0,0.0,0.0,0.0,0.0,83.88512185564063,30.14208,59.13336999999999,0.0,0.0,0.0
2018-05-01 12:25:00,0.0,72.104,73.22,0.0,0.0,56.641999999999996,53.852,0.0,0.0,0.0,0.0,0.0,84.66494814478818,29.4227,59.30369,0.0,0.0,0.0
2018-05-01 12:30:00,0.0,72.122,73.22,0.0,0.0,56.641999999999996,53.852,0.0,0.0,0.0,0.0,0.0,84.51897573639896,30.03189,59.548809999999996,0.0,0.0,0.0
2018-05-01 12:35:00,0.0,72.122,73.238,0.0,0.0,56.66,53.833999999999996,0.0,0.0,0.0,0.0,0.0,84.4324431051422,29.34651,59.08438,0.0,0.0,0.0
2018-05-01 12:40:00,0.0,72.122,73.238,0.0,0.0,56.66,53.87,0.0,0.0,0.0,0.0,0.0,85.489456518299,28.126959999999997,59.14365,0.0,0.0,0.0
2018-05-01 12:45:00,0.0,72.122,73.256,0.0,0.0,56.66,53.852,0.0,0.0,0.0,0.0,0.0,86.66779055906777,26.287159999999997,58.85561,0.0,0.0,0.0
2018-05-01 12:50:00,0.0,72.14,73.256,0.0,0.0,56.66,53.87,0.0,0.0,0.0,0.0,0.0,86.95865355554558,26.47915,59.191959999999995,0.0,0.0,0.0
2018-05-01 12:55:00,0.0,72.14,73.256,0.0,0.0,56.66,53.888000000000005,0.0,0.0,0.0,0.0,0.0,87.73813151542959,25.20952,58.92255,0.0,0.0,0.0
2018-05-01 13:00:00,0.0,72.14,73.274,0.0,0.0,56.66,53.924,0.0,0.0,0.0,0.0,0.0,87.77752897174155,25.37235,59.06013000000001,0.0,0.0,0.0
2018-05-01 13:05:00,0.0,72.14,73.274,0.0,0.0,56.66,53.906000000000006,0.0,0.0,0.0,0.0,0.0,87.52960931197697,26.30475,59.495819999999995,0.0,0.0,0.0
2018-05-01 13:10:00,0.0,72.158,73.292,0.0,0.0,56.66,53.906000000000006,0.0,0.0,0.0,0.0,0.0,87.80535456384449,26.159029999999998,59.60156,0.0,0.0,0.0
2018-05-01 13:15:00,0.0,72.158,73.292,0.0,0.0,56.66,53.906000000000006,0.0,0.0,0.0,0.0,0.0,88.57917432217259,25.3354,59.61469,0.0,0.0,0.0
2018-05-01 13:20:00,0.0,72.158,73.292,0.0,0.0,56.66,53.906000000000006,0.0,0.0,0.0,0.0,0.0,88.52098413996049,25.43479,59.63965,0.0,0.0,0.0
2018-05-01 13:25:00,0.0,72.176,73.31,0.0,0.0,56.66,53.888000000000005,0.0,0.0,0.0,0.0,0.0,88.45458258784657,26.45621,60.27032,0.0,0.0,0.0
2018-05-01 13:30:00,0.0,72.176,73.31,0.0,0.0,56.66,53.924,0.0,0.0,0.0,0.0,0.0,88.94689846603211,25.13703,59.74555,0.0,0.0,0.0
2018-05-01 13:35:00,0.0,72.194,73.328,0.0,0.0,56.66,53.888000000000005,0.0,0.0,0.0,0.0,0.0,89.16704730826729,25.0387,59.83705,0.0,0.0,0.0
2018-05-01 13:40:00,0.0,72.194,73.328,0.0,0.0,56.66,53.888000000000005,0.0,0.0,0.0,0.0,0.0,90.16711108778173,24.41036,60.11901999999999,0.0,0.0,0.0
2018-05-01 13:45:00,0.0,72.194,73.328,0.0,0.0,56.66,53.924,0.0,0.0,0.0,0.0,0.0,89.60446909517623,25.09358,60.189919999999994,0.0,0.0,0.0
2018-05-01 13:50:00,0.0,72.194,73.346,0.0,0.0,56.66,53.888000000000005,0.0,0.0,0.0,0.0,0.0,89.74524489400999,24.416610000000002,59.821459999999995,0.0,0.0,0.0
2018-05-01 13:55:00,0.0,72.194,73.346,0.0,0.0,56.678000000000004,53.906000000000006,0.0,0.0,0.0,0.0,0.0,90.26023554228632,23.99394,59.89085,0.0,0.0,0.0
2018-05-01 14:00:00,0.0,72.212,73.36399999999999,0.0,0.0,56.66,53.924,0.0,0.0,0.0,0.0,0.0,89.78891434640012,24.43829,59.8679,0.0,0.0,0.0
2018-05-01 14:05:00,0.0,72.212,73.36399999999999,0.0,0.0,56.66,53.906000000000006,0.0,0.0,0.0,0.0,0.0,90.79180283171351,23.35485,59.80826,0.0,0.0,0.0
2018-05-01 14:10:00,0.0,72.212,73.36399999999999,0.0,0.0,56.678000000000004,53.906000000000006,0.0,0.0,0.0,0.0,0.0,90.97729510818407,23.07023,59.73112,0.0,0.0,0.0
2018-05-01 14:15:00,0.0,72.23,73.382,0.0,0.0,56.678000000000004,53.924,0.0,0.0,0.0,0.0,0.0,91.6132429456087,22.80345,59.981590000000004,0.0,0.0,0.0
2018-05-01 14:20:00,0.0,72.23,73.382,0.0,0.0,56.678000000000004,53.888000000000005,0.0,0.0,0.0,0.0,0.0,90.97237600403368,23.04939,59.71233,0.0,0.0,0.0
2018-05-01 14:25:00,0.0,72.23,73.4,0.0,0.0,56.678000000000004,53.888000000000005,0.0,0.0,0.0,0.0,0.0,90.87492119994845,23.3763,59.8827,0.0,0.0,0.0
2018-05-01 14:30:00,0.0,72.248,73.4,0.0,0.0,56.678000000000004,53.87,0.0,0.0,0.0,0.0,0.0,91.3182366742619,23.262079999999997,60.11277,0.0,0.0,0.0
2018-05-01 14:35:00,0.0,72.248,73.4,0.0,0.0,56.678000000000004,53.888000000000005,0.0,0.0,0.0,0.0,0.0,90.2725133037529,24.22168,60.06125,0.0,0.0,0.0
2018-05-01 14:40:00,0.0,72.248,73.418,0.0,0.0,56.678000000000004,53.888000000000005,0.0,0.0,0.0,0.0,0.0,92.10249009918337,22.730420000000002,60.2709,0.0,0.0,0.0
2018-05-01 14:45:00,0.0,72.248,73.418,0.0,0.0,56.678000000000004,53.888000000000005,0.0,0.0,0.0,0.0,0.0,91.57335516632524,22.730420000000002,59.899080000000005,0.0,0.0,0.0
2018-05-01 14:50:00,0.0,72.266,73.418,0.0,0.0,56.678000000000004,53.888000000000005,0.0,0.0,0.0,0.0,0.0,91.74295935114696,22.79117,60.06365,0.0,0.0,0.0
2018-05-01 14:55:00,0.0,72.266,73.436,0.0,0.0,56.678000000000004,53.906000000000006,0.0,0.0,0.0,0.0,0.0,91.48082210521393,22.9858,60.02384,0.0,0.0,0.0
2018-05-01 15:00:00,0.0,72.28399999999999,73.436,0.0,0.0,56.678000000000004,53.906000000000006,0.0,0.0,0.0,0.0,0.0,91.58510907488068,22.83332,59.98405,0.0,0.0,0.0
2018-05-01 15:05:00,0.0,72.28399999999999,73.454,0.0,0.0,56.678000000000004,53.924,0.0,0.0,0.0,0.0,0.0,91.07920417623708,24.038120000000003,60.50611,0.0,0.0,0.0
2018-05-01 15:10:00,0.0,72.28399999999999,73.454,0.0,0.0,56.696000000000005,53.888000000000005,0.0,0.0,0.0,0.0,0.0,91.05370213549885,24.51984,60.83121,0.0,0.0,0.0
2018-05-01 15:15:00,0.0,72.28399999999999,73.454,0.0,0.0,56.696000000000005,53.924,0.0,0.0,0.0,0.0,0.0,90.28502651867082,25.01219,60.62409,0.0,0.0,0.0
2018-05-01 15:20:00,0.0,72.28399999999999,73.472,0.0,0.0,56.696000000000005,53.906000000000006,0.0,0.0,0.0,0.0,0.0,92.45568884661643,22.39205,60.262980000000006,0.0,0.0,0.0
2018-05-01 15:25:00,0.0,72.30199999999999,73.472,0.0,0.0,56.696000000000005,53.906000000000006,0.0,0.0,0.0,0.0,0.0,92.62367652428357,22.7785,60.6734,0.0,0.0,0.0
2018-05-01 15:30:00,0.0,72.30199999999999,73.472,0.0,0.0,56.696000000000005,53.888000000000005,0.0,0.0,0.0,0.0,0.0,92.06639237489846,24.06854,61.2319,0.0,0.0,0.0
2018-05-01 15:35:00,0.0,72.30199999999999,73.49,0.0,0.0,56.696000000000005,53.906000000000006,0.0,0.0,0.0,0.0,0.0,91.39071869056765,24.345979999999997,60.94885,0.0,0.0,0.0
2018-05-01 15:40:00,0.0,72.32,73.49,0.0,0.0,56.696000000000005,53.87,0.0,0.0,0.0,0.0,0.0,90.78841832070455,24.99737,60.97631,0.0,0.0,0.0
2018-05-01 15:45:00,0.0,72.32,73.49,0.0,0.0,56.696000000000005,53.852,0.0,0.0,0.0,0.0,0.0,91.57730712695665,24.41067,61.12854,0.0,0.0,0.0
2018-05-01 15:50:00,0.0,72.32,73.49,0.0,0.0,56.696000000000005,53.852,0.0,0.0,0.0,0.0,0.0,92.78870778278903,23.32532,61.19931999999999,0.0,0.0,0.0
2018-05-01 15:55:00,0.0,72.32,73.508,0.0,0.0,56.696000000000005,53.852,0.0,0.0,0.0,0.0,0.0,92.31044956637416,23.9173,61.29591,0.0,0.0,0.0
2018-05-01 16:00:00,0.0,72.33800000000001,73.508,0.0,0.0,56.696000000000005,53.816,0.0,0.0,0.0,0.0,0.0,91.66206457347153,23.85837,60.79159,0.0,0.0,0.0
2018-05-01 16:05:00,0.0,72.33800000000001,73.52600000000001,0.0,0.0,56.696000000000005,53.816,0.0,0.0,0.0,0.0,0.0,91.74884308216856,23.6042,60.66825,0.0,0.0,0.0
2018-05-01 16:10:00,0.0,72.33800000000001,73.52600000000001,0.0,0.0,56.696000000000005,53.816,0.0,0.0,0.0,0.0,0.0,93.10613787771982,21.78295,60.24805,0.0,0.0,0.0
2018-05-01 16:15:00,0.0,72.33800000000001,73.52600000000001,0.0,0.0,56.696000000000005,53.816,0.0,0.0,0.0,0.0,0.0,92.62183083552499,22.62351,60.55503,0.0,0.0,0.0
2018-05-01 16:20:00,0.0,72.35600000000001,73.52600000000001,0.0,0.0,56.696000000000005,53.816,0.0,0.0,0.0,0.0,0.0,92.132942493247,23.26205,60.68865,0.0,0.0,0.0
2018-05-01 16:25:00,0.0,72.35600000000001,73.544,0.0,0.0,56.696000000000005,53.87,0.0,0.0,0.0,0.0,0.0,91.67226658739342,23.78815,60.74788,0.0,0.0,0.0
2018-05-01 16:30:00,0.0,72.35600000000001,73.544,0.0,0.0,56.696000000000005,53.833999999999996,0.0,0.0,0.0,0.0,0.0,91.77706915273889,23.551820000000003,60.649969999999996,0.0,0.0,0.0
2018-05-01 16:35:00,0.0,72.35600000000001,73.562,0.0,0.0,56.714,53.852,0.0,0.0,0.0,0.0,0.0,91.1086217053688,24.26345,60.688280000000006,0.0,0.0,0.0
2018-05-01 16:40:00,0.0,72.374,73.562,0.0,0.0,56.696000000000005,53.852,0.0,0.0,0.0,0.0,0.0,91.10322142780852,24.445420000000002,60.81391,0.0,0.0,0.0
2018-05-01 16:45:00,0.0,72.374,73.562,0.0,0.0,56.696000000000005,53.87,0.0,0.0,0.0,0.0,0.0,90.96142300315853,24.62741,60.84109,0.0,0.0,0.0
2018-05-01 16:50:00,0.0,72.374,73.562,0.0,0.0,56.696000000000005,53.888000000000005,0.0,0.0,0.0,0.0,0.0,91.22392400798287,24.794520000000002,61.147380000000005,0.0,0.0,0.0
2018-05-01 16:55:00,0.0,72.374,73.58,0.0,0.0,56.714,53.87,0.0,0.0,0.0,0.0,0.0,91.79436100540033,24.00018,60.9885,0.0,0.0,0.0
2018-05-01 17:00:00,0.0,72.392,73.58,0.0,0.0,56.696000000000005,53.87,0.0,0.0,0.0,0.0,0.0,92.12450236864157,23.7296,61.026630000000004,0.0,0.0,0.0
2018-05-01 17:05:00,0.0,72.392,73.58,0.0,0.0,56.714,53.888000000000005,0.0,0.0,0.0,0.0,0.0,92.21245188819465,22.39224,60.092859999999995,0.0,0.0,0.0
2018-05-01 17:10:00,0.0,72.392,73.58,0.0,0.0,56.714,53.87,0.0,0.0,0.0,0.0,0.0,91.25542074025986,23.63818,60.342830000000006,0.0,0.0,0.0
2018-05-01 17:15:00,0.0,72.392,73.598,0.0,0.0,56.714,53.888000000000005,0.0,0.0,0.0,0.0,0.0,91.74078146393639,23.60843,60.66562,0.0,0.0,0.0
2018-05-01 17:20:00,0.0,72.392,73.598,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,91.44789907717005,23.20006,60.158809999999995,0.0,0.0,0.0
2018-05-01 17:25:00,0.0,72.41,73.598,0.0,0.0,56.714,53.906000000000006,0.0,0.0,0.0,0.0,0.0,90.3628629322163,24.7506,60.49794,0.0,0.0,0.0
2018-05-01 17:30:00,0.0,72.41,73.616,0.0,0.0,56.714,53.906000000000006,0.0,0.0,0.0,0.0,0.0,89.71026452333025,25.21773,60.351459999999996,0.0,0.0,0.0
2018-05-01 17:35:00,0.0,72.41,73.616,0.0,0.0,56.714,53.906000000000006,0.0,0.0,0.0,0.0,0.0,89.31042442720533,25.90653,60.529219999999995,0.0,0.0,0.0
2018-05-01 17:40:00,0.0,72.41,73.616,0.0,0.0,56.714,53.906000000000006,0.0,0.0,0.0,0.0,0.0,89.27379504621175,26.31502,60.775330000000004,0.0,0.0,0.0
2018-05-01 17:45:00,0.0,72.41,73.634,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,89.05518190083195,26.73913,60.89544,0.0,0.0,0.0
2018-05-01 17:50:00,0.0,72.428,73.634,0.0,0.0,56.714,53.942,0.0,0.0,0.0,0.0,0.0,88.63026667767735,27.2439,60.91169,0.0,0.0,0.0
2018-05-01 17:55:00,0.0,72.428,73.634,0.0,0.0,56.714,53.906000000000006,0.0,0.0,0.0,0.0,0.0,88.8209835772703,27.2439,61.052119999999995,0.0,0.0,0.0
2018-05-01 18:00:00,0.0,72.428,73.652,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,88.85441369988003,27.23058,61.06811999999999,0.0,0.0,0.0
2018-05-01 18:05:00,0.0,72.428,73.652,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,88.77088499748798,27.593729999999997,61.24033000000001,0.0,0.0,0.0
2018-05-01 18:10:00,0.0,72.446,73.652,0.0,0.0,56.714,53.906000000000006,0.0,0.0,0.0,0.0,0.0,89.10757011239225,27.79202,61.61629,0.0,0.0,0.0
2018-05-01 18:15:00,0.0,72.446,73.652,0.0,0.0,56.714,53.96,0.0,0.0,0.0,0.0,0.0,89.09224127116667,27.9893,61.73092,0.0,0.0,0.0
2018-05-01 18:20:00,0.0,72.446,73.652,0.0,0.0,56.714,53.96,0.0,0.0,0.0,0.0,0.0,89.36064688470404,27.45614,61.58715,0.0,0.0,0.0
2018-05-01 18:25:00,0.0,72.446,73.67,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,89.01742639214427,27.80919,61.56055,0.0,0.0,0.0
2018-05-01 18:30:00,0.0,72.446,73.67,0.0,0.0,56.714,53.942,0.0,0.0,0.0,0.0,0.0,89.0886184116729,27.80919,61.61325,0.0,0.0,0.0
2018-05-01 18:35:00,0.0,72.446,73.67,0.0,0.0,56.714,53.96,0.0,0.0,0.0,0.0,0.0,88.22978964322164,28.25722,61.26,0.0,0.0,0.0
2018-05-01 18:40:00,0.0,72.464,73.688,0.0,0.0,56.714,53.96,0.0,0.0,0.0,0.0,0.0,87.99191128326332,28.58479,61.28735,0.0,0.0,0.0
2018-05-01 18:45:00,0.0,72.464,73.688,0.0,0.0,56.714,53.924,0.0,0.0,0.0,0.0,0.0,87.29684992524906,29.233220000000003,61.16581,0.0,0.0,0.0
2018-05-01 18:50:00,0.0,72.464,73.688,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,86.85532988210231,29.233220000000003,60.83472,0.0,0.0,0.0
2018-05-01 18:55:00,0.0,72.464,73.688,0.0,0.0,56.714,53.942,0.0,0.0,0.0,0.0,0.0,86.26441456056493,30.2707,61.00734,0.0,0.0,0.0
2018-05-01 19:00:00,0.0,72.482,73.688,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,85.823604131081,30.609759999999998,60.871019999999994,0.0,0.0,0.0
2018-05-01 19:05:00,0.0,72.482,73.706,0.0,0.0,56.732,53.906000000000006,0.0,0.0,0.0,0.0,0.0,85.62659802988186,30.98306,60.936530000000005,0.0,0.0,0.0
2018-05-01 19:10:00,0.0,72.482,73.706,0.0,0.0,56.732,53.906000000000006,0.0,0.0,0.0,0.0,0.0,85.28530572168421,30.98306,60.676719999999996,0.0,0.0,0.0
2018-05-01 19:15:00,0.0,72.482,73.706,0.0,0.0,56.732,53.888000000000005,0.0,0.0,0.0,0.0,0.0,84.9179027544583,31.780490000000004,60.84706,0.0,0.0,0.0
2018-05-01 19:20:00,0.0,72.5,73.706,0.0,0.0,56.732,53.888000000000005,0.0,0.0,0.0,0.0,0.0,84.5062844185394,32.14837,60.735780000000005,0.0,0.0,0.0
2018-05-01 19:25:00,0.0,72.5,73.72399999999999,0.0,0.0,56.732,53.87,0.0,0.0,0.0,0.0,0.0,84.28355775483769,32.64865,60.83902,0.0,0.0,0.0
2018-05-01 19:30:00,0.0,72.5,73.72399999999999,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,83.85516038197345,32.83515,60.60955,0.0,0.0,0.0
2018-05-01 19:35:00,0.0,72.5,73.72399999999999,0.0,0.0,56.732,53.942,0.0,0.0,0.0,0.0,0.0,83.73754179820384,33.0477,60.63325,0.0,0.0,0.0
2018-05-01 19:40:00,0.0,72.5,73.72399999999999,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,83.64713818865178,33.21291,60.65191,0.0,0.0,0.0
2018-05-01 19:45:00,0.0,72.518,73.742,0.0,0.0,56.732,53.906000000000006,0.0,0.0,0.0,0.0,0.0,83.1768251711257,33.56593,60.47481,0.0,0.0,0.0
2018-05-01 19:50:00,0.0,72.518,73.742,0.0,0.0,56.732,53.942,0.0,0.0,0.0,0.0,0.0,82.76106182225149,33.90139,60.32773,0.0,0.0,0.0
2018-05-01 19:55:00,0.0,72.518,73.742,0.0,0.0,56.732,53.96,0.0,0.0,0.0,0.0,0.0,82.59201402852118,34.07505,60.28651,0.0,0.0,0.0
2018-05-01 20:00:00,0.0,72.518,73.742,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,82.13681283340588,34.76416,60.28559,0.0,0.0,0.0
2018-05-01 20:05:00,0.0,72.536,73.76,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,81.70946866194585,35.360279999999996,60.2516,0.0,0.0,0.0
2018-05-01 20:10:00,0.0,72.536,73.76,0.0,0.0,56.732,53.942,0.0,0.0,0.0,0.0,0.0,81.26792503872858,35.89358,60.168980000000005,0.0,0.0,0.0
2018-05-01 20:15:00,0.0,72.536,73.76,0.0,0.0,56.732,53.942,0.0,0.0,0.0,0.0,0.0,81.05601921222018,36.26383,60.18351,0.0,0.0,0.0
2018-05-01 20:20:00,0.0,72.536,73.76,0.0,0.0,56.732,53.924,0.0,0.0,0.0,0.0,0.0,80.61815038656364,36.80275,60.09785,0.0,0.0,0.0
2018-05-01 20:25:00,0.0,72.536,73.76,0.0,0.0,56.75,53.924,0.0,0.0,0.0,0.0,0.0,80.4376064218144,37.15775,60.12464,0.0,0.0,0.0
2018-05-01 20:30:00,0.0,72.536,73.778,0.0,0.0,56.75,53.924,0.0,0.0,0.0,0.0,0.0,80.33630406528926,37.32842,60.12529,0.0,0.0,0.0
2018-05-01 20:35:00,0.0,72.554,73.778,0.0,0.0,56.75,53.906000000000006,0.0,0.0,0.0,0.0,0.0,80.00579254372256,37.70671,60.0403,0.0,0.0,0.0
2018-05-01 20:40:00,0.0,72.554,73.778,0.0,0.0,56.75,53.906000000000006,0.0,0.0,0.0,0.0,0.0,79.79324475730886,38.0569,60.0343,0.0,0.0,0.0
2018-05-01 20:45:00,0.0,72.554,73.778,0.0,0.0,56.75,53.906000000000006,0.0,0.0,0.0,0.0,0.0,79.47696724602707,38.76334,60.107369999999996,0.0,0.0,0.0
2018-05-01 20:50:00,0.0,72.554,73.796,0.0,0.0,56.75,53.87,0.0,0.0,0.0,0.0,0.0,79.17217084393775,39.13428,60.03102,0.0,0.0,0.0
2018-05-01 20:55:00,0.0,72.554,73.796,0.0,0.0,56.75,53.888000000000005,0.0,0.0,0.0,0.0,0.0,78.99259114900666,39.60226,60.09761999999999,0.0,0.0,0.0
2018-05-01 21:00:00,0.0,72.554,73.796,0.0,0.0,56.75,53.906000000000006,0.0,0.0,0.0,0.0,0.0,78.6154279719835,40.30205,60.10394,0.0,0.0,0.0
2018-05-01 21:05:00,0.0,72.572,73.796,0.0,0.0,56.75,53.888000000000005,0.0,0.0,0.0,0.0,0.0,78.32488144591721,40.83218,60.100519999999996,0.0,0.0,0.0
2018-05-01 21:10:00,0.0,72.572,73.814,0.0,0.0,56.75,53.906000000000006,0.0,0.0,0.0,0.0,0.0,78.04340482398743,41.24089,60.04832,0.0,0.0,0.0
2018-05-01 21:15:00,0.0,72.572,73.814,0.0,0.0,56.75,53.924,0.0,0.0,0.0,0.0,0.0,77.72600615218354,41.829209999999996,60.04121,0.0,0.0,0.0
2018-05-01 21:20:00,0.0,72.572,73.814,0.0,0.0,56.75,53.96,0.0,0.0,0.0,0.0,0.0,77.51699906528599,42.16734,60.01328,0.0,0.0,0.0
2018-05-01 21:25:00,0.0,72.59,73.814,0.0,0.0,56.75,53.924,0.0,0.0,0.0,0.0,0.0,77.61636017099376,42.334720000000004,60.16616,0.0,0.0,0.0
2018-05-01 21:30:00,0.0,72.59,73.832,0.0,0.0,56.75,53.942,0.0,0.0,0.0,0.0,0.0,77.69399393081464,42.334720000000004,60.230180000000004,0.0,0.0,0.0
2018-05-01 21:35:00,0.0,72.59,73.832,0.0,0.0,56.75,53.96,0.0,0.0,0.0,0.0,0.0,77.69858657493283,42.485040000000005,60.29765,0.0,0.0,0.0
2018-05-01 21:40:00,0.0,72.608,73.832,0.0,0.0,56.75,53.978,0.0,0.0,0.0,0.0,0.0,77.68032085717275,42.64304,60.34933,0.0,0.0,0.0
2018-05-01 21:45:00,0.0,72.608,73.85,0.0,0.0,56.75,53.978,0.0,0.0,0.0,0.0,0.0,77.6230196313556,42.81946,60.37628,0.0,0.0,0.0
2018-05-01 21:50:00,0.0,72.608,73.85,0.0,0.0,56.768,54.013999999999996,0.0,0.0,0.0,0.0,0.0,77.50297108223135,43.19636,60.43479,0.0,0.0,0.0
2018-05-01 21:55:00,0.0,72.608,73.85,0.0,0.0,56.768,53.978,0.0,0.0,0.0,0.0,0.0,77.42512447397249,43.54852,60.51671999999999,0.0,0.0,0.0
2018-05-01 22:00:00,0.0,72.626,73.85,0.0,0.0,56.768,53.996,0.0,0.0,0.0,0.0,0.0,77.42064545884826,43.54852,60.513000000000005,0.0,0.0,0.0
2018-05-01 22:05:00,0.0,72.626,73.868,0.0,0.0,56.768,53.978,0.0,0.0,0.0,0.0,0.0,77.3358572260823,43.54852,60.44258000000001,0.0,0.0,0.0
2018-05-01 22:10:00,0.0,72.626,73.868,0.0,0.0,56.768,53.978,0.0,0.0,0.0,0.0,0.0,77.37362784205398,43.54852,60.47395,0.0,0.0,0.0
2018-05-01 22:15:00,0.0,72.626,73.868,0.0,0.0,56.768,53.996,0.0,0.0,0.0,0.0,0.0,77.16788586791505,43.887370000000004,60.442809999999994,0.0,0.0,0.0
2018-05-01 22:20:00,0.0,72.64399999999999,73.868,0.0,0.0,56.768,53.996,0.0,0.0,0.0,0.0,0.0,77.04986290367793,44.0378,60.40631,0.0,0.0,0.0
2018-05-01 22:25:00,0.0,72.64399999999999,73.88600000000001,0.0,0.0,56.768,53.96,0.0,0.0,0.0,0.0,0.0,76.96750126752741,44.386379999999996,60.480030000000006,0.0,0.0,0.0
2018-05-01 22:30:00,0.0,72.64399999999999,73.88600000000001,0.0,0.0,56.768,53.96,0.0,0.0,0.0,0.0,0.0,76.9137950194067,44.73304,60.5759,0.0,0.0,0.0
2018-05-01 22:35:00,0.0,72.64399999999999,73.88600000000001,0.0,0.0,56.768,53.96,0.0,0.0,0.0,0.0,0.0,76.76518743862819,45.25492,60.661680000000004,0.0,0.0,0.0
2018-05-01 22:40:00,0.0,72.66199999999999,73.88600000000001,0.0,0.0,56.768,53.942,0.0,0.0,0.0,0.0,0.0,76.79121914673607,45.25492,60.68351,0.0,0.0,0.0
2018-05-01 22:45:00,0.0,72.66199999999999,73.904,0.0,0.0,56.768,53.924,0.0,0.0,0.0,0.0,0.0,76.77116023946833,45.414429999999996,60.73056,0.0,0.0,0.0
2018-05-01 22:50:00,0.0,72.66199999999999,73.904,0.0,0.0,56.768,53.924,0.0,0.0,0.0,0.0,0.0,76.70112720437554,45.59495,60.74381999999999,0.0,0.0,0.0
2018-05-01 22:55:00,0.0,72.68,73.904,0.0,0.0,56.768,53.888000000000005,0.0,0.0,0.0,0.0,0.0,76.57893309912383,45.93974,60.77802,0.0,0.0,0.0
2018-05-01 23:00:00,0.0,72.68,73.904,0.0,0.0,56.768,53.906000000000006,0.0,0.0,0.0,0.0,0.0,76.29725506142242,46.26065,60.66726,0.0,0.0,0.0
2018-05-01 23:05:00,0.0,72.68,73.904,0.0,0.0,56.768,53.888000000000005,0.0,0.0,0.0,0.0,0.0,76.06725237750447,46.97453,60.7515,0.0,0.0,0.0
2018-05-01 23:10:00,0.0,72.68,73.922,0.0,0.0,56.768,53.87,0.0,0.0,0.0,0.0,0.0,75.8642980816748,47.39318,60.741130000000005,0.0,0.0,0.0
2018-05-01 23:15:00,0.0,72.69800000000001,73.922,0.0,0.0,56.768,53.906000000000006,0.0,0.0,0.0,0.0,0.0,75.52085416561073,48.34574,60.81203000000001,0.0,0.0,0.0
